  # Step           Time         Ktot/N         Vtot/N         Etot/N              T              P        Econs/N         P_conf         Volume
                   (fs)     (kcal/mol)     (kcal/mol)     (kcal/mol)            (K)          (GPa)     (kcal/mol)          (GPa)       (Ang.^3)
   80500  4.0250000e+03  5.3814082e+00 -1.9586861e+00  3.4227221e+00  1.8245444e+03  5.0372212e+00  9.6496314e+00  3.4261916e-01  5.0971884e+02
   80600  4.0300000e+03  5.9694872e+00 -1.8590635e+00  4.1104237e+00  2.0239302e+03  8.0139219e+00  9.6483597e+00  2.4908050e+00  4.8060283e+02
   80700  4.0350000e+03  6.2543318e+00 -1.5632727e+00  4.6910590e+00  2.1205056e+03  1.1573198e+01  9.6475714e+00  5.5956326e+00  4.6525397e+02
   80800  4.0400000e+03  6.1755815e+00 -1.8046341e+00  4.3709474e+00  2.0938056e+03  7.3683807e+00  9.6491129e+00  1.8588345e+00  4.9842011e+02
   80900  4.0450000e+03  5.7741669e+00 -1.8193008e+00  3.9548661e+00  1.9577076e+03  4.5353037e+00  9.6509293e+00 -1.8323649e-01  5.4414571e+02
   81000  4.0500000e+03  5.5100075e+00 -1.5558937e+00  3.9541138e+00  1.8681455e+03  5.8030881e+00  9.6510394e+00  1.3177198e+00  5.4624518e+02
   81100  4.0550000e+03  6.0910621e+00 -1.7293490e+00  4.3617130e+00  2.0651496e+03  6.5129677e+00  9.6498793e+00  1.2677544e+00  5.1637286e+02
   81200  4.0600000e+03  6.4176385e+00 -1.6466917e+00  4.7709468e+00  2.1758741e+03  9.7228891e+00  9.6484230e+00  3.8099383e+00  4.8261911e+02
   81300  4.0650000e+03  6.3869489e+00 -1.8597590e+00  4.5271899e+00  2.1654689e+03  8.8871959e+00  9.6481954e+00  2.9450454e+00  4.7795095e+02
   81400  4.0700000e+03  5.8366614e+00 -2.0554564e+00  3.7812050e+00  1.9788961e+03  5.3039476e+00  9.6491728e+00  1.0747470e-01  4.9944696e+02
   81500  4.0750000e+03  5.3285279e+00 -1.9777692e+00  3.3507587e+00  1.8066156e+03  4.7770271e+00  9.6492380e+00  3.8435372e-02  5.0002473e+02
   81600  4.0800000e+03  5.1791754e+00 -1.7027084e+00  3.4764670e+00  1.7559782e+03  7.9024337e+00  9.6478169e+00  2.9960061e+00  4.6938451e+02
   81700  4.0850000e+03  5.5800801e+00 -1.7091774e+00  3.8709027e+00  1.8919033e+03  1.0328711e+01  9.6464416e+00  4.7525009e+00  4.4497419e+02
   81800  4.0900000e+03  5.9258222e+00 -1.9941410e+00  3.9316812e+00  2.0091257e+03  7.6281754e+00  9.6471477e+00  1.8733831e+00  4.5788087e+02
   81900  4.0950000e+03  5.8584400e+00 -1.9443589e+00  3.9140811e+00  1.9862801e+03  5.7530133e+00  9.6484376e+00  3.9525194e-01  4.8621926e+02
   82000  4.1000000e+03  5.9029658e+00 -1.8296998e+00  4.0732660e+00  2.0013764e+03  6.2222569e+00  9.6490185e+00  9.4935374e-01  4.9779899e+02
   82100  4.1050000e+03  5.8942808e+00 -1.5913674e+00  4.3029134e+00  1.9984318e+03  8.4828899e+00  9.6491037e+00  3.2573177e+00  5.0156879e+02
   82200  4.1100000e+03  6.0724643e+00 -1.7843595e+00  4.2881049e+00  2.0588442e+03  5.5912130e+00  9.6503314e+00  4.7636159e-01  5.2791680e+02
   82300  4.1150000e+03  6.0415313e+00 -1.6042198e+00  4.4373115e+00  2.0483564e+03  5.6801734e+00  9.6508426e+00  7.2035242e-01  5.4164478e+02
   82400  4.1200000e+03  6.3202342e+00 -1.5837414e+00  4.7364928e+00  2.1428495e+03  6.9164017e+00  9.6502646e+00  1.5693455e+00  5.2559588e+02
   82500  4.1250000e+03  6.4598936e+00 -1.5859114e+00  4.8739822e+00  2.1902005e+03  7.9287296e+00  9.6493323e+00  2.2217550e+00  5.0333016e+02
   82600  4.1300000e+03  6.5405058e+00 -1.9629040e+00  4.5776018e+00  2.2175317e+03  6.0031512e+00  9.6487430e+00  3.1251454e-02  4.8700381e+02
   82700  4.1350000e+03  5.8962021e+00 -1.7986745e+00  4.0975275e+00  1.9990832e+03  8.3764579e+00  9.6473457e+00  2.7395060e+00  4.6511630e+02
   82800  4.1400000e+03  5.4151300e+00 -1.9317226e+00  3.4834074e+00  1.8359776e+03  7.4399166e+00  9.6471622e+00  2.2160144e+00  4.6094317e+02
   82900  4.1450000e+03  5.0321722e+00 -1.9743401e+00  3.0578321e+00  1.7061374e+03  6.4994702e+00  9.6474237e+00  1.6730523e+00  4.6362208e+02
   83000  4.1500000e+03  5.0025046e+00 -1.9282738e+00  3.0742308e+00  1.6960787e+03  7.1391246e+00  9.6470947e+00  2.2889105e+00  4.5862753e+02
   83100  4.1550000e+03  5.2495655e+00 -1.7612709e+00  3.4882947e+00  1.7798437e+03  8.5245763e+00  9.6468433e+00  3.3554359e+00  4.5158403e+02
   83200  4.1600000e+03  5.8451952e+00 -1.8311719e+00  4.0140233e+00  1.9817895e+03  8.2086461e+00  9.6472298e+00  2.5526052e+00  4.5953649e+02
   83300  4.1650000e+03  6.1410839e+00 -1.7315675e+00  4.4095164e+00  2.0821094e+03  7.3338815e+00  9.6486700e+00  1.7350861e+00  4.8773505e+02
   83400  4.1700000e+03  6.5998741e+00 -1.8921104e+00  4.7077637e+00  2.2376603e+03  5.4983419e+00  9.6500110e+00 -1.6195874e-01  5.1847723e+02
   83500  4.1750000e+03  6.6358299e+00 -1.8183165e+00  4.8175134e+00  2.2498509e+03  6.2837649e+00  9.6505731e+00  7.4388148e-01  5.3263310e+02
   83600  4.1800000e+03  6.3112973e+00 -1.6624957e+00  4.6488016e+00  2.1398195e+03  7.1783532e+00  9.6508041e+00  1.9666609e+00  5.3848474e+02
   83700  4.1850000e+03  6.2040976e+00 -1.9212985e+00  4.2827990e+00  2.1034739e+03  5.2537726e+00  9.6509345e+00  1.6698374e-01  5.4233601e+02
   83800  4.1900000e+03  5.4428630e+00 -1.4422272e+00  4.0006358e+00  1.8453804e+03  8.0487340e+00  9.6506574e+00  3.5320531e+00  5.3584789e+02
   83900  4.1950000e+03  5.4446025e+00 -1.6527807e+00  3.7918217e+00  1.8459702e+03  5.5447588e+00  9.6509040e+00  1.0895022e+00  5.4340920e+02
   84000  4.2000000e+03  5.7463313e+00 -1.7504152e+00  3.9959161e+00  1.9482701e+03  5.1833232e+00  9.6502169e+00  3.2852637e-01  5.2632395e+02
   84100  4.2050000e+03  6.0743198e+00 -1.4976991e+00  4.5766207e+00  2.0594732e+03  8.8196773e+00  9.6485158e+00  3.2651743e+00  4.8627952e+02
   84200  4.2100000e+03  6.5184426e+00 -1.6806959e+00  4.8377467e+00  2.2100513e+03  8.8866510e+00  9.6476660e+00  2.7055245e+00  4.6893187e+02
   84300  4.2150000e+03  6.2129531e+00 -1.8098246e+00  4.4031286e+00  2.1064763e+03  6.6149585e+00  9.6486509e+00  9.3159987e-01  4.8610103e+02
   84400  4.2200000e+03  5.4250530e+00 -1.5614541e+00  3.8635990e+00  1.8393420e+03  6.6589835e+00  9.6496597e+00  1.9283987e+00  5.0994424e+02
   84500  4.2250000e+03  5.4960493e+00 -1.8304197e+00  3.6656296e+00  1.8634130e+03  4.8735903e+00  9.6498464e+00  1.2775171e-01  5.1495727e+02
   84600  4.2300000e+03  5.8035947e+00 -1.8644514e+00  3.9391433e+00  1.9676850e+03  5.8127566e+00  9.6486584e+00  5.2214908e-01  4.8778121e+02
   84700  4.2350000e+03  6.0808885e+00 -1.6564404e+00  4.4244482e+00  2.0617004e+03  1.0139068e+01  9.6469175e+00  4.1520934e+00  4.5164077e+02
   84800  4.2400000e+03  6.2619582e+00 -1.8406657e+00  4.4212925e+00  2.1230913e+03  9.9633451e+00  9.6465162e+00  3.7391425e+00  4.4736291e+02
   84900  4.2450000e+03  5.7152602e+00 -1.9408628e+00  3.7743974e+00  1.9377356e+03  5.7549370e+00  9.6484187e+00  5.0089547e-01  4.8369995e+02
   85000  4.2500000e+03  5.2320958e+00 -1.7853854e+00  3.4467104e+00  1.7739206e+03  4.9707477e+00  9.6496497e+00  4.2743713e-01  5.1207879e+02
   85100  4.2550000e+03  5.3976437e+00 -1.7355547e+00  3.6620890e+00  1.8300490e+03  5.6259039e+00  9.6493932e+00  9.0900143e-01  5.0883954e+02
   85200  4.2600000e+03  6.1539742e+00 -1.8321360e+00  4.3218383e+00  2.0864798e+03  6.6635689e+00  9.6485749e+00  1.0573375e+00  4.8811054e+02
   85300  4.2650000e+03  6.8729201e+00 -1.9183171e+00  4.9546030e+00  2.3302354e+03  7.6870133e+00  9.6472712e+00  1.0844048e+00  4.6287026e+02
   85400  4.2700000e+03  6.7979257e+00 -1.7969174e+00  5.0010083e+00  2.3048089e+03  9.9236834e+00  9.6465422e+00  3.1540020e+00  4.4652083e+02
   85500  4.2750000e+03  6.0775236e+00 -1.8984421e+00  4.1790815e+00  2.0605595e+03  7.5664803e+00  9.6471595e+00  1.6998874e+00  4.6065335e+02
   85600  4.2800000e+03  5.2534442e+00 -1.9285104e+00  3.3249338e+00  1.7811587e+03  5.3211071e+00  9.6482293e+00  4.7711374e-01  4.8225209e+02
   85700  4.2850000e+03  4.9107980e+00 -1.8943796e+00  3.0164184e+00  1.6649859e+03  6.0639544e+00  9.6482742e+00  1.5317347e+00  4.8180870e+02
   85800  4.2900000e+03  5.1232083e+00 -1.8893210e+00  3.2338873e+00  1.7370028e+03  6.9061280e+00  9.6478167e+00  2.0727447e+00  4.7132917e+02
   85900  4.2950000e+03  5.9262438e+00 -2.0928567e+00  3.8333871e+00  2.0092687e+03  6.5957788e+00  9.6470605e+00  8.5627609e-01  4.5913329e+02
   86000  4.3000000e+03  6.2998480e+00 -1.8177574e+00  4.4820906e+00  2.1359377e+03  9.7538109e+00  9.6465187e+00  3.5629518e+00  4.5249385e+02
   86100  4.3050000e+03  6.0007585e+00 -1.6248147e+00  4.3759439e+00  2.0345326e+03  8.5088000e+00  9.6485180e+00  3.0485617e+00  4.8868397e+02
   86200  4.3100000e+03  5.4778023e+00 -1.4592418e+00  4.0185605e+00  1.8572264e+03  5.9632525e+00  9.6514852e+00  1.5878868e+00  5.5670553e+02
   86300  4.3150000e+03  5.5103423e+00 -1.4672687e+00  4.0430735e+00  1.8682590e+03  4.3534400e+00  9.6531048e+00  2.9495214e-01  6.0373709e+02
   86400  4.3200000e+03  5.9776419e+00 -1.2924905e+00  4.6851515e+00  2.0266950e+03  6.4633952e+00  9.6528217e+00  1.9992492e+00  5.9542223e+02
   86500  4.3250000e+03  7.1897385e+00 -1.6756797e+00  5.5140588e+00  2.4376514e+03  6.1668619e+00  9.6519674e+00  5.7069975e-01  5.7128963e+02
   86600  4.3300000e+03  7.3025680e+00 -1.5381278e+00  5.7644403e+00  2.4759058e+03  8.5533808e+00  9.6507094e+00  2.5335987e+00  5.3942165e+02
   86700  4.3350000e+03  6.4812748e+00 -1.4878909e+00  4.9933840e+00  2.1974497e+03  8.3471753e+00  9.6505401e+00  2.9411748e+00  5.3311130e+02
   86800  4.3400000e+03  5.6018795e+00 -1.8043517e+00  3.7975278e+00  1.8992943e+03  4.8707749e+00  9.6511560e+00  3.3816203e-01  5.4956449e+02
   86900  4.3450000e+03  4.9154397e+00 -1.7441588e+00  3.1712810e+00  1.6665597e+03  5.3172584e+00  9.6505982e+00  1.2509494e+00  5.3752111e+02
   87000  4.3500000e+03  5.1063808e+00 -1.8984571e+00  3.2079236e+00  1.7312975e+03  5.6959120e+00  9.6491399e+00  1.1627219e+00  5.0089050e+02
   87100  4.3550000e+03  5.7336666e+00 -2.0050552e+00  3.7286114e+00  1.9439762e+03  6.8536556e+00  9.6471249e+00  1.3079045e+00  4.5973291e+02
   87200  4.3600000e+03  6.4664182e+00 -2.2177271e+00  4.2486911e+00  2.1924126e+03  7.4066420e+00  9.6453140e+00  6.5004823e-01  4.2556854e+02
   87300  4.3650000e+03  6.5856109e+00 -2.1704460e+00  4.4151649e+00  2.2328244e+03  1.0165289e+01  9.6435521e+00  2.8515073e+00  4.0039403e+02
   87400  4.3700000e+03  5.8521115e+00 -2.0728275e+00  3.7792841e+00  1.9841344e+03  8.5163284e+00  9.6445710e+00  2.2447969e+00  4.1492779e+02
   87500  4.3750000e+03  5.2247139e+00 -2.1510052e+00  3.0737087e+00  1.7714179e+03  4.3665375e+00  9.6467892e+00 -7.6047924e-01  4.5313887e+02
   87600  4.3800000e+03  4.7934392e+00 -1.8652959e+00  2.9281433e+00  1.6251959e+03  5.9051410e+00  9.6477445e+00  1.3707999e+00  4.7007436e+02
   87700  4.3850000e+03  5.2576228e+00 -1.9041695e+00  3.3534533e+00  1.7825755e+03  6.5200306e+00  9.6478258e+00  1.5629130e+00  4.7162165e+02
   87800  4.3900000e+03  6.3149518e+00 -2.0995280e+00  4.2154238e+00  2.1410585e+03  6.3906462e+00  9.6476063e+00  3.7132416e-01  4.6650467e+02
   87900  4.3950000e+03  6.6576144e+00 -1.6664912e+00  4.9911232e+00  2.2572369e+03  1.0035048e+01  9.6474360e+00  3.6517079e+00  4.6377160e+02
   88000  4.4000000e+03  6.8198487e+00 -1.7927189e+00  5.0271298e+00  2.3122418e+03  7.2828621e+00  9.6485799e+00  1.0860055e+00  4.8936942e+02
   88100  4.4050000e+03  6.2582259e+00 -1.7488181e+00  4.5094079e+00  2.1218259e+03  6.2649048e+00  9.6497557e+00  8.8626011e-01  5.1738272e+02
   88200  4.4100000e+03  5.8045202e+00 -1.8177285e+00  3.9867917e+00  1.9679988e+03  4.9608880e+00  9.6504522e+00  1.0785953e-01  5.3184738e+02
   88300  4.4150000e+03  5.6902987e+00 -1.8719058e+00  3.8183929e+00  1.9292725e+03  5.2708622e+00  9.6497869e+00  3.4796047e-01  5.1398143e+02
   88400  4.4200000e+03  5.6144979e+00 -1.6348541e+00  3.9796438e+00  1.9035725e+03  9.3907850e+00  9.6479242e+00  4.1352297e+00  4.7503525e+02
   88500  4.4250000e+03  5.6275688e+00 -1.6022867e+00  4.0252821e+00  1.9080042e+03  1.0742164e+01  9.6472925e+00  5.2899257e+00  4.5896494e+02
   88600  4.4300000e+03  5.5068672e+00 -1.8464818e+00  3.6603854e+00  1.8670808e+03  7.2880958e+00  9.6484306e+00  2.1969798e+00  4.8097793e+02
   88700  4.4350000e+03  5.3236420e+00 -1.8660442e+00  3.4575978e+00  1.8049590e+03  4.9963687e+00  9.6497211e+00  3.6457198e-01  5.1108471e+02
   88800  4.4400000e+03  5.4749835e+00 -1.6767817e+00  3.7982019e+00  1.8562707e+03  6.7079498e+00  9.6497095e+00  1.9427885e+00  5.1090334e+02
   88900  4.4450000e+03  6.2749389e+00 -1.7879147e+00  4.4870242e+00  2.1274923e+03  7.6792731e+00  9.6486982e+00  1.9729229e+00  4.8897271e+02
   89000  4.4500000e+03  6.9156559e+00 -1.9472156e+00  4.9684403e+00  2.3447248e+03  8.1809639e+00  9.6478328e+00  1.6881033e+00  4.7362087e+02
   89100  4.4550000e+03  6.4213738e+00 -1.7746725e+00  4.6467013e+00  2.1771405e+03  8.1029913e+00  9.6485202e+00  2.2390435e+00  4.8693544e+02
   89200  4.4600000e+03  5.5792348e+00 -1.6720949e+00  3.9071399e+00  1.8916167e+03  6.1699551e+00  9.6499023e+00  1.3997987e+00  5.2008647e+02
   89300  4.4650000e+03  5.4575864e+00 -1.9270897e+00  3.5304967e+00  1.8503723e+03  2.9678833e+00  9.6507480e+00 -1.5374775e+00  5.3864741e+02
   89400  4.4700000e+03  5.6758326e+00 -1.8582691e+00  3.8175636e+00  1.9243678e+03  5.6959473e+00  9.6490970e+00  6.2888878e-01  4.9808928e+02
   89500  4.4750000e+03  6.1065357e+00 -1.5806806e+00  4.5258551e+00  2.0703959e+03  1.1088092e+01  9.6468932e+00  5.0841332e+00  4.5226263e+02
   89600  4.4800000e+03  6.3437391e+00 -1.8811732e+00  4.4625659e+00  2.1508188e+03  9.2596923e+00  9.6470288e+00  3.0666435e+00  4.5548527e+02
   89700  4.4850000e+03  5.4045732e+00 -1.6471286e+00  3.7574446e+00  1.8323984e+03  7.7752829e+00  9.6490418e+00  2.9283370e+00  4.9582311e+02
   89800  4.4900000e+03  5.0418779e+00 -1.7225505e+00  3.3193274e+00  1.7094280e+03  4.7685621e+00  9.6508386e+00  6.2588950e-01  5.4118436e+02
   89900  4.4950000e+03  5.3889988e+00 -1.8362553e+00  3.5527436e+00  1.8271180e+03  3.8056313e+00  9.6511418e+00 -5.6191917e-01  5.4866050e+02
   90000  4.5000000e+03  6.3836373e+00 -1.9073152e+00  4.4763222e+00  2.1643461e+03  6.0202405e+00  9.6492142e+00  3.7675322e-01  5.0298402e+02
   90100  4.5050000e+03  7.5085079e+00 -2.0204268e+00  5.4880811e+00  2.5457288e+03  9.0540725e+00  9.6467632e+00  1.6264231e+00  4.4950630e+02
   90200  4.5100000e+03  7.2254275e+00 -2.0248199e+00  5.2006076e+00  2.4497516e+03  1.0404056e+01  9.6456070e+00  2.9283067e+00  4.2977620e+02
   90300  4.5150000e+03  5.7998918e+00 -2.0356111e+00  3.7642807e+00  1.9664295e+03  7.7719048e+00  9.6465659e+00  2.0214783e+00  4.4849062e+02
   90400  4.5200000e+03  4.5124423e+00 -1.9606634e+00  2.5517789e+00  1.5299251e+03  5.1408449e+00  9.6483839e+00  9.6888149e-01  4.8095529e+02
   90500  4.5250000e+03  4.2420921e+00 -2.0155344e+00  2.2265577e+00  1.4382639e+03  4.0551231e+00  9.6487490e+00  1.9979726e-01  4.8927445e+02
   90600  4.5300000e+03  4.6305034e+00 -1.8015648e+00  2.8289386e+00  1.5699532e+03  7.6056082e+00  9.6473024e+00  3.1266027e+00  4.5970597e+02
   90700  4.5350000e+03  6.3141016e+00 -2.2025252e+00  4.1115764e+00  2.1407703e+03  8.1047420e+00  9.6450975e+00  1.4982081e+00  4.2498287e+02
   90800  4.5400000e+03  6.9881644e+00 -1.8206316e+00  5.1675328e+00  2.3693085e+03  1.2692331e+01  9.6446820e+00  5.2213870e+00  4.1593089e+02
   90900  4.5450000e+03  6.6695182e+00 -1.9016529e+00  4.7678653e+00  2.2612728e+03  7.6545229e+00  9.6476788e+00  1.3091626e+00  4.6738170e+02
   91000  4.5500000e+03  5.8395135e+00 -1.8627943e+00  3.9767192e+00  1.9798631e+03  4.0328010e+00  9.6507362e+00 -7.9867583e-01  5.3744039e+02
   91100  4.5550000e+03  5.1620937e+00 -1.5358791e+00  3.6262146e+00  1.7501867e+03  5.1355956e+00  9.6517337e+00  1.0714912e+00  5.6479984e+02
   91200  4.5600000e+03  5.5700532e+00 -1.6930123e+00  3.8770409e+00  1.8885037e+03  5.1127233e+00  9.6513204e+00  6.1646510e-01  5.5086050e+02
   91300  4.5650000e+03  6.2139923e+00 -1.6209515e+00  4.5930408e+00  2.1068286e+03  8.3576367e+00  9.6496330e+00  2.9104460e+00  5.0726123e+02
   91400  4.5700000e+03  6.4042492e+00 -1.3252524e+00  5.0789968e+00  2.1713345e+03  1.2904155e+01  9.6478440e+00  6.8838455e+00  4.7302373e+02
   91500  4.5750000e+03  6.3982703e+00 -1.9483425e+00  4.4499279e+00  2.1693073e+03  6.8114803e+00  9.6490159e+00  1.0563857e+00  4.9436037e+02
   91600  4.5800000e+03  5.4407618e+00 -1.7995400e+00  3.6412218e+00  1.8446680e+03  5.4064713e+00  9.6504677e+00  7.9830186e-01  5.2500665e+02
   91700  4.5850000e+03  5.2112416e+00 -1.8864792e+00  3.3247624e+00  1.7668501e+03  4.6903134e+00  9.6504124e+00  2.9877785e-01  5.2766506e+02
   91800  4.5900000e+03  5.3018779e+00 -1.6758116e+00  3.6260663e+00  1.7975800e+03  7.9979456e+00  9.6492697e+00  3.2935005e+00  5.0113514e+02
   91900  4.5950000e+03  5.8302916e+00 -1.7581488e+00  4.0721428e+00  1.9767365e+03  8.3561991e+00  9.6486841e+00  3.0619632e+00  4.8968920e+02
   92000  4.6000000e+03  6.1113874e+00 -1.8081307e+00  4.3032566e+00  2.0720409e+03  6.9116953e+00  9.6492067e+00  1.5105522e+00  5.0313863e+02
   92100  4.6050000e+03  6.0691068e+00 -1.6485321e+00  4.4205747e+00  2.0577058e+03  6.2453657e+00  9.6502433e+00  1.1124433e+00  5.2576736e+02
   92200  4.6100000e+03  6.4660479e+00 -1.8845449e+00  4.5815030e+00  2.1922871e+03  4.9187793e+00  9.6505161e+00 -4.5406349e-01  5.3514111e+02
   92300  4.6150000e+03  6.5360574e+00 -1.7988021e+00  4.7372552e+00  2.2160235e+03  6.7108968e+00  9.6502022e+00  1.1638130e+00  5.2394375e+02
   92400  4.6200000e+03  6.2970287e+00 -1.6783009e+00  4.6187278e+00  2.1349818e+03  8.1480689e+00  9.6496861e+00  2.6742673e+00  5.1154065e+02
   92500  4.6250000e+03  5.6105927e+00 -1.5313870e+00  4.0792058e+00  1.9022485e+03  7.6850514e+00  9.6501168e+00  2.9209067e+00  5.2366956e+02
   92600  4.6300000e+03  5.4936086e+00 -1.8430220e+00  3.6505866e+00  1.8625855e+03  4.4667420e+00  9.6509472e+00 -3.3254554e-02  5.4284903e+02
   92700  4.6350000e+03  5.4095952e+00 -1.6439517e+00  3.7656434e+00  1.8341011e+03  7.3635105e+00  9.6500653e+00  2.7603199e+00  5.2256382e+02
   92800  4.6400000e+03  5.9110873e+00 -1.8003161e+00  4.1107712e+00  2.0041299e+03  7.9997714e+00  9.6494014e+00  2.8100029e+00  5.0646906e+02
   92900  4.6450000e+03  5.8992228e+00 -1.7370259e+00  4.1621968e+00  2.0001073e+03  7.2297248e+00  9.6499401e+00  2.1747538e+00  5.1893105e+02
   93000  4.6500000e+03  5.9980947e+00 -1.8047993e+00  4.1932954e+00  2.0336294e+03  4.7134951e+00  9.6510731e+00 -1.8928497e-01  5.4400693e+02
   93100  4.6550000e+03  6.1748737e+00 -1.6647561e+00  4.5101176e+00  2.0935656e+03  5.8581330e+00  9.6507393e+00  7.2182996e-01  5.3457787e+02
   93200  4.6600000e+03  6.7112790e+00 -1.8321507e+00  4.8791284e+00  2.2754317e+03  7.1846439e+00  9.6489706e+00  1.1882261e+00  4.9767628e+02
   93300  4.6650000e+03  6.4539553e+00 -1.6034865e+00  4.8504688e+00  2.1881871e+03  1.0988976e+01  9.6476633e+00  4.8654510e+00  4.6866014e+02
   93400  4.6700000e+03  6.0075876e+00 -2.1021153e+00  3.9054723e+00  2.0368480e+03  5.5387150e+00  9.6486992e+00  9.7239609e-02  4.9092706e+02
   93500  4.6750000e+03  5.2674982e+00 -2.0739337e+00  3.1935645e+00  1.7859237e+03  3.9190604e+00  9.6494645e+00 -6.9765748e-01  5.0734641e+02
   93600  4.6800000e+03  5.0564272e+00 -1.9119633e+00  3.1444639e+00  1.7143609e+03  6.0668580e+00  9.6485294e+00  1.4285102e+00  4.8474572e+02
   93700  4.6850000e+03  5.6219083e+00 -2.0369056e+00  3.5850027e+00  1.9060850e+03  7.5232607e+00  9.6466450e+00  1.9412600e+00  4.4784466e+02
   93800  4.6900000e+03  6.1864034e+00 -2.0498350e+00  4.1365684e+00  2.0974747e+03  9.9872803e+00  9.6449801e+00  3.4594813e+00  4.2141016e+02
   93900  4.6950000e+03  6.2562927e+00 -2.1630373e+00  4.0932554e+00  2.1211704e+03  8.1926344e+00  9.6457593e+00  1.7763950e+00  4.3358079e+02
   94000  4.7000000e+03  5.6002142e+00 -1.9865530e+00  3.6136612e+00  1.8987297e+03  6.2029190e+00  9.6478979e+00  9.4894668e-01  4.7396949e+02
   94100  4.7050000e+03  5.2162794e+00 -1.8435902e+00  3.3726892e+00  1.7685582e+03  4.5169970e+00  9.6498943e+00  2.5194312e-02  5.1638511e+02
   94200  4.7100000e+03  5.3573593e+00 -1.6305814e+00  3.7267779e+00  1.8163907e+03  5.7442212e+00  9.6505073e+00  1.2524717e+00  5.3035758e+02
   94300  4.7150000e+03  6.0340192e+00 -1.5052407e+00  4.5287786e+00  2.0458095e+03  6.8974704e+00  9.6503540e+00  1.7930137e+00  5.2564277e+02
   94400  4.7200000e+03  7.0796340e+00 -1.6721148e+00  5.4075192e+00  2.4003209e+03  6.9919923e+00  9.6498030e+00  9.0221031e-01  5.1694292e+02
   94500  4.7250000e+03  7.4241649e+00 -1.7550834e+00  5.6690815e+00  2.5171327e+03  7.9988142e+00  9.6496784e+00  1.5416937e+00  5.1126051e+02
   94600  4.7300000e+03  6.5840713e+00 -1.6945541e+00  4.8895172e+00  2.2323024e+03  7.3219340e+00  9.6503319e+00  1.7428894e+00  5.2476906e+02
   94700  4.7350000e+03  5.2205662e+00 -1.4436290e+00  3.7769372e+00  1.7700116e+03  6.8670346e+00  9.6511679e+00  2.6522736e+00  5.5078004e+02
   94800  4.7400000e+03  4.8963298e+00 -1.7165774e+00  3.1797524e+00  1.6600805e+03  4.4429267e+00  9.6515717e+00  5.8654502e-01  5.6457830e+02
   94900  4.7450000e+03  5.1290958e+00 -1.7410611e+00  3.3880347e+00  1.7389989e+03  5.6111769e+00  9.6506069e+00  1.3494910e+00  5.3517141e+02
   95000  4.7500000e+03  6.0763430e+00 -1.9456984e+00  4.1306446e+00  2.0601592e+03  7.7042730e+00  9.6484295e+00  2.1039329e+00  4.8246011e+02
   95100  4.7550000e+03  6.4629275e+00 -1.6769543e+00  4.7859732e+00  2.1912291e+03  1.2191848e+01  9.6468307e+00  5.8219964e+00  4.5116304e+02
   95200  4.7600000e+03  6.1930616e+00 -1.8895810e+00  4.3034806e+00  2.0997322e+03  7.5345530e+00  9.6482467e+00  1.7819528e+00  4.7871247e+02
   95300  4.7650000e+03  5.7486546e+00 -2.0554824e+00  3.6931722e+00  1.9490578e+03  3.6568032e+00  9.6497979e+00 -1.3060772e+00  5.1506963e+02
   95400  4.7700000e+03  5.4573854e+00 -1.8838332e+00  3.5735522e+00  1.8503042e+03  5.2183781e+00  9.6494300e+00  4.2367034e-01  5.0612294e+02
   95500  4.7750000e+03  5.6729857e+00 -1.7202840e+00  3.9527017e+00  1.9234025e+03  9.2717318e+00  9.6475419e+00  3.8678479e+00  4.6680898e+02
   95600  4.7800000e+03  5.9263769e+00 -1.7711137e+00  4.1552633e+00  2.0093138e+03  1.0127759e+01  9.6468886e+00  4.3576209e+00  4.5670584e+02
   95700  4.7850000e+03  5.8406831e+00 -2.0010024e+00  3.8396806e+00  1.9802597e+03  5.7535848e+00  9.6484506e+00  4.3291944e-01  4.8812520e+02
   95800  4.7900000e+03  5.2328331e+00 -1.5569167e+00  3.6759164e+00  1.7741706e+03  6.5835618e+00  9.6499047e+00  2.1022168e+00  5.1923271e+02
   95900  4.7950000e+03  5.6805698e+00 -1.8023836e+00  3.8781862e+00  1.9259739e+03  4.0685489e+00  9.6507423e+00 -5.9686930e-01  5.4142069e+02
   96000  4.8000000e+03  6.2080495e+00 -1.5867801e+00  4.6212693e+00  2.1048137e+03  6.8300398e+00  9.6501288e+00  1.5729079e+00  5.2509734e+02
   96100  4.8050000e+03  6.9362799e+00 -1.6401697e+00  5.2961102e+00  2.3517173e+03  8.3175286e+00  9.6497230e+00  2.3117491e+00  5.1355950e+02
   96200  4.8100000e+03  6.7626353e+00 -1.5966002e+00  5.1660351e+00  2.2928438e+03  7.9809215e+00  9.6503275e+00  2.2869413e+00  5.2812114e+02
   96300  4.8150000e+03  5.9247109e+00 -1.5453923e+00  4.3793186e+00  2.0087490e+03  6.5023922e+00  9.6514993e+00  1.8164617e+00  5.6221815e+02
   96400  4.8200000e+03  5.3792295e+00 -1.6180988e+00  3.7611307e+00  1.8238057e+03  4.2349718e+00  9.6525555e+00  1.9622578e-01  5.9225273e+02
   96500  4.8250000e+03  5.4550930e+00 -1.6465407e+00  3.8085523e+00  1.8495269e+03  5.3250763e+00  9.6516543e+00  1.0355135e+00  5.6548704e+02
