  # Step           Time         Ktot/N         Vtot/N         Etot/N              T              P        Econs/N         P_conf         Volume
      #            (fs)     (kcal/mol)     (kcal/mol)     (kcal/mol)            (K)          (GPa)     (kcal/mol)          (GPa)       (Ang.^3)
   79500  3.9750000e+03  5.7046810e+00 -1.8282823e+00  3.8763987e+00  1.9339475e+03  6.1253682e+00  9.6487750e+00  9.1692206e-01  4.8701680e+02 
   79600  3.9800000e+03  5.9703357e+00 -1.9720642e+00  3.9982715e+00  2.0240073e+03  6.4433294e+00  9.6481949e+00  8.4682612e-01  4.7435419e+02 
   79700  3.9850000e+03  6.1422217e+00 -1.9883646e+00  4.1538571e+00  2.0822785e+03  7.7331523e+00  9.6477766e+00  1.8372810e+00  4.6323167e+02 
   79800  3.9900000e+03  6.0712809e+00 -2.0083779e+00  4.0629030e+00  2.0582288e+03  7.5411116e+00  9.6476414e+00  1.7394541e+00  4.6531708e+02 
   79900  3.9950000e+03  5.6880873e+00 -1.9253786e+00  3.7627088e+00  1.9283221e+03  7.5056283e+00  9.6482972e+00  2.2337820e+00  4.7976025e+02 
   80000  4.0000000e+03  5.4189300e+00 -1.9182402e+00  3.5006898e+00  1.8370749e+03  5.7020727e+00  9.6496667e+00  9.4939410e-01  5.0698586e+02 
   80100  4.0050000e+03  5.5588399e+00 -1.8987267e+00  3.6601133e+00  1.8845059e+03  5.3803113e+00  9.6500002e+00  5.7069563e-01  5.1391884e+02 
   80200  4.0100000e+03  5.8098848e+00 -1.5725932e+00  4.2372916e+00  1.9696128e+03  8.9469493e+00  9.6490678e+00  3.7049228e+00  4.9282084e+02 
   80300  4.0150000e+03  6.4750584e+00 -1.7752155e+00  4.6998428e+00  2.1951137e+03  8.5933158e+00  9.6484445e+00  2.6287669e+00  4.8271060e+02 
   80400  4.0200000e+03  6.4845848e+00 -1.8693575e+00  4.6152273e+00  2.1983432e+03  6.8900883e+00  9.6490931e+00  1.0724972e+00  4.9563245e+02 
   80500  4.0250000e+03  5.6502534e+00 -1.5254682e+00  4.1247852e+00  1.9154960e+03  7.3704187e+00  9.6504316e+00  2.5900772e+00  5.2556902e+02 
   80600  4.0300000e+03  5.4245602e+00 -1.6618760e+00  3.7626842e+00  1.8389836e+03  4.4294568e+00  9.6518092e+00  1.3866595e-01  5.6214446e+02 
   80700  4.0350000e+03  5.7097598e+00 -1.7028145e+00  4.0069453e+00  1.9356693e+03  4.5237382e+00  9.6514009e+00 -8.3484076e-02  5.5106068e+02 
   80800  4.0400000e+03  6.2431277e+00 -1.4600224e+00  4.7831054e+00  2.1164867e+03  9.3030962e+00  9.6491509e+00  3.7087887e+00  4.9622271e+02 
   80900  4.0450000e+03  6.7901250e+00 -1.6649671e+00  5.1251579e+00  2.3019246e+03  1.0246972e+01  9.6480519e+00  3.8601001e+00  4.7272690e+02 
   81000  4.0500000e+03  6.1582853e+00 -1.8243227e+00  4.3339626e+00  2.0877242e+03  6.8831382e+00  9.6495097e+00  1.4274130e+00  5.0191257e+02 
   81100  4.0550000e+03  5.2684624e+00 -1.7022679e+00  3.5661945e+00  1.7860648e+03  5.2897034e+00  9.6508573e+00  9.2117266e-01  5.3625239e+02 
   81200  4.0600000e+03  4.9117926e+00 -1.5435128e+00  3.3682797e+00  1.6651499e+03  6.1141900e+00  9.6509063e+00  2.0581513e+00  5.3846649e+02 
   81300  4.0650000e+03  5.6640113e+00 -1.9189474e+00  3.7450639e+00  1.9201601e+03  5.0302437e+00  9.6498981e+00  1.3823500e-01  5.1482264e+02 
   81400  4.0700000e+03  6.4025308e+00 -1.8181569e+00  4.5843739e+00  2.1705260e+03  8.9366705e+00  9.6477995e+00  2.8748974e+00  4.6964829e+02 
   81500  4.0750000e+03  6.4676122e+00 -1.5333113e+00  4.9343008e+00  2.1925893e+03  1.1027555e+01  9.6471735e+00  4.6523582e+00  4.5109821e+02 
   81600  4.0800000e+03  6.4083155e+00 -1.9472011e+00  4.4611143e+00  2.1724871e+03  7.1688398e+00  9.6473954e+00  9.9965107e-01  4.6188789e+02 
   81700  4.0850000e+03  5.5634074e+00 -1.8358666e+00  3.7275409e+00  1.8860543e+03  6.1465706e+00  9.6484900e+00  1.0277916e+00  4.8327601e+02 
   81800  4.0900000e+03  5.0942980e+00 -1.7782571e+00  3.3160410e+00  1.7270212e+03  5.4573196e+00  9.6492280e+00  8.9679337e-01  4.9669541e+02 
   81900  4.0950000e+03  5.2451263e+00 -1.7828752e+00  3.4622511e+00  1.7781536e+03  6.8014282e+00  9.6484432e+00  1.9556813e+00  4.8130013e+02 
   82000  4.1000000e+03  5.7750791e+00 -1.7552166e+00  4.0198625e+00  1.9578133e+03  9.3110751e+00  9.6472112e+00  3.7048386e+00  4.5804408e+02 
   82100  4.1050000e+03  6.4161879e+00 -2.1060203e+00  4.3101676e+00  2.1751559e+03  6.3985812e+00  9.6476516e+00  2.7432234e-01  4.6584806e+02 
   82200  4.1100000e+03  6.2325713e+00 -1.9019794e+00  4.3305919e+00  2.1129080e+03  6.3180721e+00  9.6487605e+00  6.3036538e-01  4.8724884e+02 
   82300  4.1150000e+03  5.6381370e+00 -1.4473989e+00  4.1907382e+00  1.9113884e+03  7.7610214e+00  9.6497600e+00  2.8486119e+00  5.1034259e+02 
   82400  4.1200000e+03  5.7308682e+00 -1.5867106e+00  4.1441576e+00  1.9428253e+03  5.9747347e+00  9.6508005e+00  1.2118886e+00  5.3502567e+02 
   82500  4.1250000e+03  6.1194262e+00 -1.7516222e+00  4.3678040e+00  2.0745506e+03  5.2300050e+00  9.6506753e+00  1.1966896e-01  5.3245388e+02 
   82600  4.1300000e+03  6.4458140e+00 -1.6825176e+00  4.7632964e+00  2.1851995e+03  7.2163810e+00  9.6495164e+00  1.5289654e+00  5.0394549e+02 
   82700  4.1350000e+03  6.6868608e+00 -1.8309894e+00  4.8558714e+00  2.2669169e+03  7.9607831e+00  9.6481525e+00  1.7296563e+00  4.7717364e+02 
   82800  4.1400000e+03  6.1268076e+00 -1.7503780e+00  4.3764295e+00  2.0770529e+03  8.8768090e+00  9.6479210e+00  3.0943313e+00  4.7113029e+02 
   82900  4.1450000e+03  5.4326420e+00 -1.8474745e+00  3.5851675e+00  1.8417234e+03  6.2475349e+00  9.6487339e+00  1.2806105e+00  4.8634481e+02 
   83000  4.1500000e+03  5.0668391e+00 -1.8866692e+00  3.1801699e+00  1.7177124e+03  5.8859647e+00  9.6487799e+00  1.2642870e+00  4.8748158e+02 
   83100  4.1550000e+03  5.2353653e+00 -1.9462747e+00  3.2890906e+00  1.7748445e+03  6.2972291e+00  9.6481356e+00  1.3846557e+00  4.7386942e+02 
   83200  4.1600000e+03  6.1197989e+00 -2.3424185e+00  3.7773805e+00  2.0746769e+03  5.6320764e+00  9.6469090e+00 -4.0328928e-01  4.5087309e+02 
   83300  4.1650000e+03  6.3565717e+00 -2.0311789e+00  4.3253928e+00  2.1549454e+03  1.0601416e+01  9.6454083e+00  3.9570402e+00  4.2539221e+02 
   83400  4.1700000e+03  6.0449738e+00 -1.8774621e+00  4.1675117e+00  2.0493104e+03  1.0461133e+01  9.6461479e+00  4.3122939e+00  4.3714150e+02 
   83500  4.1750000e+03  5.5353733e+00 -2.0446281e+00  3.4907452e+00  1.8765504e+03  4.9296319e+00  9.6488148e+00 -1.1240809e-01  4.8815909e+02 
   83600  4.1800000e+03  5.3701449e+00 -2.0084961e+00  3.3616487e+00  1.8205362e+03  3.3992398e+00  9.6499815e+00 -1.2417059e+00  5.1451764e+02 
   83700  4.1850000e+03  5.8916752e+00 -2.0480504e+00  3.8436248e+00  1.9973406e+03  5.2601285e+00  9.6486995e+00 -1.2759476e-01  4.8624402e+02 
   83800  4.1900000e+03  6.3980763e+00 -1.7342372e+00  4.6638391e+00  2.1690159e+03  1.0592576e+01  9.6465822e+00  4.2139848e+00  4.4601080e+02 
   83900  4.1950000e+03  6.4938555e+00 -1.8324878e+00  4.6613677e+00  2.2014861e+03  9.4306928e+00  9.6469402e+00  3.0713310e+00  4.5405643e+02 
   84000  4.2000000e+03  5.5949679e+00 -1.6817309e+00  3.9132370e+00  1.8967537e+03  6.8462667e+00  9.6493786e+00  1.9132591e+00  5.0432044e+02 
   84100  4.2050000e+03  4.9599703e+00 -1.5591713e+00  3.4007990e+00  1.6814827e+03  5.0368779e+00  9.6514950e+00  1.0689318e+00  5.5581987e+02 
   84200  4.2100000e+03  5.1556795e+00 -1.5590290e+00  3.5966505e+00  1.7478302e+03  5.0157031e+00  9.6519989e+00  9.9847736e-01  5.7066394e+02 
   84300  4.2150000e+03  6.0822209e+00 -1.5867908e+00  4.4954301e+00  2.0619376e+03  7.2718066e+00  9.6510285e+00  2.3049964e+00  5.4450939e+02 
   84400  4.2200000e+03  7.1194639e+00 -1.7207581e+00  5.3987058e+00  2.4135740e+03  7.7751972e+00  9.6503967e+00  1.7598178e+00  5.2626563e+02 
   84500  4.2250000e+03  6.8724323e+00 -1.4264776e+00  5.4459547e+00  2.3298277e+03  8.6019120e+00  9.6505920e+00  2.8583884e+00  5.3205044e+02 
   84600  4.2300000e+03  6.5390957e+00 -1.7760601e+00  4.7630357e+00  2.2168230e+03  4.8887560e+00  9.6514076e+00 -3.7923605e-01  5.5194187e+02 
   84700  4.2350000e+03  5.6403536e+00 -1.5059991e+00  4.1343545e+00  1.9121399e+03  6.4595054e+00  9.6511639e+00  1.8451285e+00  5.4351810e+02 
   84800  4.2400000e+03  5.6268576e+00 -1.8475798e+00  3.7792778e+00  1.9075646e+03  4.9661299e+00  9.6504470e+00  1.8417686e-01  5.2321642e+02 
   84900  4.2450000e+03  5.5218949e+00 -1.7588585e+00  3.7630364e+00  1.8719811e+03  7.6889549e+00  9.6487448e+00  2.6138735e+00  4.8380001e+02 
   85000  4.2500000e+03  5.4424889e+00 -1.5783062e+00  3.8641827e+00  1.8450616e+03  1.0451529e+01  9.6473485e+00  5.1658114e+00  4.5784064e+02 
   85100  4.2550000e+03  5.4883330e+00 -1.7954729e+00  3.6928600e+00  1.8606033e+03  7.6337719e+00  9.6477289e+00  2.3902161e+00  4.6540957e+02 
   85200  4.2600000e+03  5.3076042e+00 -1.7132678e+00  3.5943364e+00  1.7993343e+03  7.2440813e+00  9.6484131e+00  2.3474610e+00  4.8197316e+02 
   85300  4.2650000e+03  5.4702427e+00 -1.7251841e+00  3.7450586e+00  1.8544705e+03  6.2774706e+00  9.6493840e+00  1.4320669e+00  5.0199268e+02 
   85400  4.2700000e+03  6.0532130e+00 -1.8545916e+00  4.1986213e+00  2.0521036e+03  5.2921975e+00  9.6499173e+00  5.1468467e-02  5.1358815e+02 
   85500  4.2750000e+03  6.4343074e+00 -1.6023157e+00  4.8319917e+00  2.1812987e+03  7.1499002e+00  9.6497815e+00  1.5677628e+00  5.1253324e+02 
   85600  4.2800000e+03  7.0108149e+00 -1.8191982e+00  5.1916167e+00  2.3767408e+03  6.1044432e+00  9.6499338e+00  7.1718323e-02  5.1674435e+02 
   85700  4.2850000e+03  6.4855052e+00 -1.4483007e+00  5.0372045e+00  2.1986552e+03  8.6123172e+00  9.6501550e+00  3.0713785e+00  5.2045264e+02 
   85800  4.2900000e+03  6.1786627e+00 -1.7690258e+00  4.4096369e+00  2.0946324e+03  5.6090934e+00  9.6506663e+00  4.8157820e-01  5.3580688e+02 
   85900  4.2950000e+03  5.6161363e+00 -1.7196192e+00  3.8965171e+00  1.9039300e+03  5.4807486e+00  9.6507437e+00  8.2306948e-01  5.3615311e+02 
   86000  4.3000000e+03  5.3991658e+00 -1.6625350e+00  3.7366309e+00  1.8303747e+03  6.3622166e+00  9.6501705e+00  1.7578771e+00  5.2141086e+02 
   86100  4.3050000e+03  5.7719426e+00 -1.8987523e+00  3.8731903e+00  1.9567499e+03  5.7127625e+00  9.6493683e+00  6.0244868e-01  5.0222136e+02 
   86200  4.3100000e+03  5.9070002e+00 -1.7054676e+00  4.2015326e+00  2.0025359e+03  8.0374343e+00  9.6481212e+00  2.5008962e+00  4.7440521e+02 
   86300  4.3150000e+03  6.2847352e+00 -1.8714804e+00  4.4132547e+00  2.1305921e+03  7.8597816e+00  9.6472929e+00  1.7779080e+00  4.5948394e+02 
   86400  4.3200000e+03  6.1701990e+00 -1.9036665e+00  4.2665324e+00  2.0917631e+03  7.6724892e+00  9.6473886e+00  1.7070742e+00  4.5991679e+02 
   86500  4.3250000e+03  5.7104160e+00 -1.8383027e+00  3.8721134e+00  1.9358918e+03  7.4409078e+00  9.6479597e+00  2.0568205e+00  4.7160283e+02 
   86600  4.3300000e+03  5.4092122e+00 -1.8401138e+00  3.5690984e+00  1.8337805e+03  5.5707792e+00  9.6487867e+00  6.4456179e-01  4.8824881e+02 
   86700  4.3350000e+03  5.5045045e+00 -1.8268968e+00  3.6776077e+00  1.8660856e+03  6.1708132e+00  9.6485530e+00  1.0896998e+00  4.8170382e+02 
   86800  4.3400000e+03  5.8694800e+00 -1.7524151e+00  4.1170649e+00  1.9898161e+03  9.3815879e+00  9.6474203e+00  3.7034123e+00  4.5963338e+02 
   86900  4.3450000e+03  6.4349046e+00 -2.1039581e+00  4.3309464e+00  2.1815011e+03  8.3225168e+00  9.6471873e+00  2.0473638e+00  4.5597238e+02 
   87000  4.3500000e+03  5.9358212e+00 -1.9509118e+00  3.9849094e+00  2.0123065e+03  7.3777528e+00  9.6483555e+00  1.8610552e+00  4.7843438e+02 
   87100  4.3550000e+03  5.5782965e+00 -1.9392931e+00  3.6390034e+00  1.8911018e+03  4.8133023e+00  9.6499001e+00 -1.5666054e-02  5.1365081e+02 
   87200  4.3600000e+03  5.4487106e+00 -1.7677054e+00  3.6810052e+00  1.8471709e+03  5.0701627e+00  9.6503994e+00  4.5020163e-01  5.2441630e+02 
   87300  4.3650000e+03  6.0062730e+00 -1.8001619e+00  4.2061112e+00  2.0361904e+03  5.9623323e+00  9.6493645e+00  6.2945938e-01  5.0080030e+02 
   87400  4.3700000e+03  6.8914568e+00 -1.9728131e+00  4.9186437e+00  2.3362771e+03  7.9373102e+00  9.6473890e+00  1.2916436e+00  4.6109799e+02 
   87500  4.3750000e+03  7.0866284e+00 -2.1516260e+00  4.9350023e+00  2.4024424e+03  7.4220332e+00  9.6467788e+00  3.8878855e-01  4.4802751e+02 
   87600  4.3800000e+03  6.1779660e+00 -1.9960381e+00  4.1819279e+00  2.0943962e+03  7.2916825e+00  9.6468931e+00  1.1787545e+00  4.4938336e+02 
   87700  4.3850000e+03  5.4778699e+00 -2.0955699e+00  3.3823000e+00  1.8570562e+03  6.0204493e+00  9.6468419e+00  5.8830022e-01  4.4839502e+02 
   87800  4.3900000e+03  4.9195481e+00 -1.9758909e+00  2.9436572e+00  1.6677791e+03  7.7828942e+00  9.6459796e+00  2.7605047e+00  4.3554755e+02 
   87900  4.3950000e+03  5.0249791e+00 -2.1256493e+00  2.8993298e+00  1.7035214e+03  7.7176257e+00  9.6454009e+00  2.4443408e+00  4.2371495e+02 
   88000  4.4000000e+03  5.1986203e+00 -2.0726198e+00  3.1260005e+00  1.7623876e+03  8.4861160e+00  9.6451591e+00  2.9938243e+00  4.2087706e+02 
   88100  4.4050000e+03  5.5641719e+00 -2.0441395e+00  3.5200323e+00  1.8863135e+03  7.7164889e+00  9.6458153e+00  1.9813818e+00  4.3139962e+02 
   88200  4.4100000e+03  5.9868893e+00 -2.0457583e+00  3.9411310e+00  2.0296192e+03  7.3085767e+00  9.6469416e+00  1.4154387e+00  4.5172629e+02 
   88300  4.4150000e+03  6.0996835e+00 -1.8445051e+00  4.2551783e+00  2.0678576e+03  6.4852566e+00  9.6488537e+00  9.3617423e-01  4.8877263e+02 
   88400  4.4200000e+03  6.1630955e+00 -1.7302914e+00  4.4328041e+00  2.0893549e+03  5.7390035e+00  9.6507931e+00  5.8897279e-01  5.3212030e+02 
   88500  4.4250000e+03  6.2098643e+00 -1.5482403e+00  4.6616240e+00  2.1052100e+03  5.9214040e+00  9.6520197e+00  1.0484860e+00  5.6664851e+02 
   88600  4.4300000e+03  6.4215732e+00 -1.4911174e+00  4.9304557e+00  2.1769816e+03  6.5695256e+00  9.6521797e+00  1.6009431e+00  5.7468476e+02 
   88700  4.4350000e+03  6.4825038e+00 -1.4660501e+00  5.0164537e+00  2.1976378e+03  7.2987300e+00  9.6521241e+00  2.2629780e+00  5.7239944e+02 
   88800  4.4400000e+03  6.1853187e+00 -1.4195853e+00  4.7657334e+00  2.0968888e+03  6.4487515e+00  9.6523498e+00  1.6728185e+00  5.7587021e+02 
   88900  4.4450000e+03  5.7118570e+00 -1.2010589e+00  4.5107981e+00  1.9363803e+03  7.7629071e+00  9.6518414e+00  3.2395386e+00  5.6148235e+02 
   89000  4.4500000e+03  6.0320007e+00 -1.7140197e+00  4.3179811e+00  2.0449124e+03  5.4066502e+00  9.6510215e+00  4.4460148e-01  5.4053163e+02 
   89100  4.4550000e+03  5.9429488e+00 -1.6967579e+00  4.2461909e+00  2.0147229e+03  6.6392655e+00  9.6495828e+00  1.3976010e+00  5.0414274e+02 
   89200  4.4600000e+03  5.6480879e+00 -1.4508241e+00  4.1972638e+00  1.9147619e+03  9.0829808e+00  9.6482108e+00  3.7907179e+00  4.7454870e+02 
   89300  4.4650000e+03  5.6724132e+00 -1.7331598e+00  3.9392534e+00  1.9230084e+03  8.4983579e+00  9.6476384e+00  3.0674107e+00  4.6442226e+02 
   89400  4.4700000e+03  5.3223163e+00 -1.7717244e+00  3.5505919e+00  1.8043218e+03  7.1152171e+00  9.6485271e+00  2.1789654e+00  4.7942881e+02 
   89500  4.4750000e+03  5.1984603e+00 -1.7898526e+00  3.4086077e+00  1.7623333e+03  5.5839298e+00  9.6496061e+00  9.9486286e-01  5.0369900e+02 
   89600  4.4800000e+03  5.4744413e+00 -1.7334282e+00  3.7410132e+00  1.8558938e+03  5.7864829e+00  9.6498157e+00  1.0161434e+00  5.1028319e+02 
   89700  4.4850000e+03  6.3751365e+00 -1.8811500e+00  4.4939865e+00  2.1612391e+03  5.9522622e+00  9.6493165e+00  2.6884668e-01  4.9877058e+02 
   89800  4.4900000e+03  6.8655793e+00 -1.6259783e+00  5.2396011e+00  2.3275044e+03  9.6509348e+00  9.6482980e+00  3.2514213e+00  4.7703580e+02 
   89900  4.4950000e+03  6.8471853e+00 -1.7903983e+00  5.0567870e+00  2.3212687e+03  7.1000274e+00  9.6488612e+00  8.7908831e-01  4.8941455e+02 
   90000  4.5000000e+03  5.8820973e+00 -1.5150749e+00  4.3670224e+00  1.9940936e+03  6.9026368e+00  9.6499576e+00  1.8096970e+00  5.1355199e+02 
   90100  4.5050000e+03  5.4894813e+00 -1.6854418e+00  3.8040395e+00  1.8609925e+03  5.4641896e+00  9.6502848e+00  7.9569420e-01  5.2284760e+02 
   90200  4.5100000e+03  5.4219631e+00 -1.7556469e+00  3.6663162e+00  1.8381032e+03  6.0515468e+00  9.6495104e+00  1.2927179e+00  5.0661403e+02 
   90300  4.5150000e+03  5.7516627e+00 -1.8572408e+00  3.8944219e+00  1.9498748e+03  7.2102883e+00  9.6482462e+00  1.8623885e+00  4.7822348e+02 
   90400  4.5200000e+03  5.9228135e+00 -1.7772984e+00  4.1455151e+00  2.0078968e+03  9.1345463e+00  9.6472332e+00  3.3775995e+00  4.5746364e+02 
   90500  4.5250000e+03  6.0311326e+00 -1.9110028e+00  4.1201298e+00  2.0446181e+03  7.9891107e+00  9.6470195e+00  2.0895343e+00  4.5456793e+02 
   90600  4.5300000e+03  5.7530950e+00 -1.8423856e+00  3.9107094e+00  1.9503604e+03  7.5926634e+00  9.6473483e+00  2.0469360e+00  4.6127910e+02 
   90700  4.5350000e+03  5.8395203e+00 -2.1070558e+00  3.7324646e+00  1.9796595e+03  5.0183890e+00  9.6480044e+00 -4.8748505e-01  4.7159767e+02 
   90800  4.5400000e+03  5.6698166e+00 -1.8741025e+00  3.7957141e+00  1.9221281e+03  7.1262005e+00  9.6477496e+00  1.7199297e+00  4.6632851e+02 
   90900  4.5450000e+03  6.0051568e+00 -2.0517646e+00  3.9533922e+00  2.0358120e+03  6.2396102e+00  9.6477318e+00  4.9965376e-01  4.6519657e+02 
   91000  4.5500000e+03  5.9363058e+00 -1.7911776e+00  4.1451281e+00  2.0124708e+03  9.0938707e+00  9.6473089e+00  3.3428930e+00  4.5898166e+02 
   91100  4.5550000e+03  5.9404209e+00 -1.9195975e+00  4.0208234e+00  2.0138659e+03  7.7720048e+00  9.6481536e+00  2.2071026e+00  4.7465760e+02 
   91200  4.5600000e+03  5.6105914e+00 -1.8970742e+00  3.7135173e+00  1.9020502e+03  5.9567274e+00  9.6500095e+00  1.0870284e+00  5.1230345e+02 
   91300  4.5650000e+03  5.5743035e+00 -1.8531715e+00  3.7211320e+00  1.8897482e+03  4.8809847e+00  9.6509574e+00  2.8130822e-01  5.3887009e+02 
   91400  4.5700000e+03  6.0223895e+00 -1.8459764e+00  4.1764130e+00  2.0416541e+03  5.2366722e+00  9.6506977e+00  1.9940360e-01  5.3161164e+02 
   91500  4.5750000e+03  6.7253474e+00 -1.8738666e+00  4.8514808e+00  2.2799643e+03  5.9467150e+00  9.6498020e+00  7.6879642e-02  5.0945936e+02 
   91600  4.5800000e+03  7.0237104e+00 -1.8229761e+00  5.2007343e+00  2.3811125e+03  7.9518898e+00  9.6485767e+00  1.4983012e+00  4.8393393e+02 
   91700  4.5850000e+03  6.7706023e+00 -1.9531969e+00  4.8174054e+00  2.2953062e+03  7.7818088e+00  9.6481425e+00  1.4409601e+00  4.7478902e+02 
   91800  4.5900000e+03  5.5137917e+00 -1.6402169e+00  3.8735748e+00  1.8692340e+03  8.4590419e+00  9.6484782e+00  3.3764220e+00  4.8237353e+02 
   91900  4.5950000e+03  4.7651636e+00 -1.7235206e+00  3.0416430e+00  1.6154412e+03  5.7738952e+00  9.6497541e+00  1.5953638e+00  5.0707815e+02 
   92000  4.6000000e+03  4.7190298e+00 -1.8107482e+00  2.9082816e+00  1.5998013e+03  5.1128678e+00  9.6498841e+00  1.0137061e+00  5.1189210e+02 
   92100  4.6050000e+03  5.2669567e+00 -1.7466956e+00  3.5202611e+00  1.7855543e+03  7.1554490e+00  9.6487687e+00  2.3509142e+00  4.8744896e+02 
   92200  4.6100000e+03  6.4860838e+00 -1.9532928e+00  4.5327910e+00  2.1988514e+03  8.3007571e+00  9.6474214e+00  2.0160258e+00  4.5889846e+02 
   92300  4.6150000e+03  6.9317607e+00 -1.8866151e+00  5.0451456e+00  2.3499406e+03  9.1730498e+00  9.6475254e+00  2.4918376e+00  4.6132718e+02 
   92400  4.6200000e+03  6.6016315e+00 -1.9489313e+00  4.6527002e+00  2.2380233e+03  5.7741982e+00  9.6495222e+00 -4.9147335e-02  5.0408000e+02 
   92500  4.6250000e+03  5.7223375e+00 -1.6433930e+00  4.0789446e+00  1.9399333e+03  5.5467921e+00  9.6509593e+00  8.1068887e-01  5.3724584e+02 
   92600  4.6300000e+03  5.5795329e+00 -1.7340577e+00  3.8454753e+00  1.8915210e+03  5.0247554e+00  9.6510004e+00  4.1261262e-01  5.3791773e+02 
   92700  4.6350000e+03  5.5863080e+00 -1.5114816e+00  4.0748264e+00  1.8938178e+03  8.3862411e+00  9.6496043e+00  3.4905537e+00  5.0737837e+02 
   92800  4.6400000e+03  5.9877248e+00 -1.7041227e+00  4.2836022e+00  2.0299024e+03  7.5034029e+00  9.6490097e+00  2.1063711e+00  4.9331873e+02 
   92900  4.6450000e+03  6.0203249e+00 -1.6659293e+00  4.3543956e+00  2.0409542e+03  8.1337624e+00  9.6484914e+00  2.5959463e+00  4.8339500e+02 
   93000  4.6500000e+03  5.9293569e+00 -1.6887731e+00  4.2405838e+00  2.0101151e+03  8.1183149e+00  9.6487110e+00  2.6599627e+00  4.8302186e+02 
   93100  4.6550000e+03  5.7058317e+00 -1.7003994e+00  4.0054323e+00  1.9343376e+03  7.6568617e+00  9.6486430e+00  2.4435473e+00  4.8666015e+02 
   93200  4.6600000e+03  5.6141020e+00 -1.8102912e+00  3.8038108e+00  1.9032403e+03  6.2938370e+00  9.6490204e+00  1.2446270e+00  4.9439903e+02 
   93300  4.6650000e+03  5.5546124e+00 -1.7395817e+00  3.8150306e+00  1.8830727e+03  6.7811459e+00  9.6494203e+00  1.8235194e+00  4.9819654e+02 
   93400  4.6700000e+03  5.5983758e+00 -1.6056622e+00  3.9927136e+00  1.8979089e+03  7.7823967e+00  9.6493982e+00  2.8188436e+00  5.0152216e+02 
   93500  4.6750000e+03  5.8986501e+00 -1.6907015e+00  4.2079486e+00  1.9997051e+03  6.8581659e+00  9.6500557e+00  1.7816091e+00  5.1665917e+02 
   93600  4.6800000e+03  5.8094882e+00 -1.4171621e+00  4.3923261e+00  1.9694783e+03  7.9609591e+00  9.6507064e+00  3.1351431e+00  5.3528844e+02 
   93700  4.6850000e+03  5.9648225e+00 -1.4611258e+00  4.5036966e+00  2.0221383e+03  6.4480687e+00  9.6518814e+00  1.7478861e+00  5.6429154e+02 
   93800  4.6900000e+03  6.3411709e+00 -1.6027570e+00  4.7384138e+00  2.1497244e+03  5.4628692e+00  9.6523794e+00  5.7094360e-01  5.7638194e+02 
   93900  4.6950000e+03  6.5526017e+00 -1.5311460e+00  5.0214557e+00  2.2214017e+03  6.2981764e+00  9.6519201e+00  1.1205161e+00  5.6273117e+02 
   94000  4.7000000e+03  6.7791534e+00 -1.7101992e+00  5.0689542e+00  2.2982051e+03  6.4635182e+00  9.6507872e+00  8.4458200e-01  5.3646589e+02 
   94100  4.7050000e+03  6.3191848e+00 -1.5899200e+00  4.7292648e+00  2.1422709e+03  7.9892278e+00  9.6499489e+00  2.5324747e+00  5.1492918e+02 
   94200  4.7100000e+03  5.4758281e+00 -1.4603473e+00  4.0154809e+00  1.8563640e+03  8.1557142e+00  9.6498200e+00  3.4035653e+00  5.1236625e+02 
   94300  4.7150000e+03  4.9127267e+00 -1.4867218e+00  3.4260049e+00  1.6654666e+03  7.0569711e+00  9.6501062e+00  2.8563389e+00  5.2003036e+02 
   94400  4.7200000e+03  4.9401312e+00 -1.6495620e+00  3.2905693e+00  1.6747570e+03  5.7773305e+00  9.6504166e+00  1.5911699e+00  5.2473900e+02 
   94500  4.7250000e+03  5.5897629e+00 -1.8545180e+00  3.7352449e+00  1.8949891e+03  5.4541749e+00  9.6498680e+00  5.8323788e-01  5.1027187e+02 
   94600  4.7300000e+03  6.5193622e+00 -1.9122208e+00  4.6071415e+00  2.2101332e+03  7.7640931e+00  9.6481331e+00  1.6328939e+00  4.7280323e+02 
   94700  4.7350000e+03  7.1832220e+00 -2.0335686e+00  5.1496533e+00  2.4351887e+03  9.2226804e+00  9.6465394e+00  2.0308404e+00  4.4411968e+02 
   94800  4.7400000e+03  6.4682602e+00 -1.8753401e+00  4.5929202e+00  2.1928090e+03  9.2444485e+00  9.6468692e+00  2.8718245e+00  4.5132557e+02 
   94900  4.7450000e+03  5.2213585e+00 -1.7524261e+00  3.4689324e+00  1.7700961e+03  6.2427112e+00  9.6490499e+00  1.5366934e+00  4.9334496e+02 
   95000  4.7500000e+03  4.6919679e+00 -1.7959073e+00  2.8960606e+00  1.5906270e+03  4.4722264e+00  9.6505259e+00  5.1695051e-01  5.2747151e+02 
   95100  4.7550000e+03  4.8717382e+00 -1.7409933e+00  3.1307450e+00  1.6515711e+03  5.1836987e+00  9.6502502e+00  1.0363919e+00  5.2232226e+02 
   95200  4.7600000e+03  5.5033803e+00 -1.4011526e+00  4.1022276e+00  1.8657044e+03  9.5903268e+00  9.6489722e+00  4.6361077e+00  4.9394098e+02 
   95300  4.7650000e+03  6.5709555e+00 -1.5008846e+00  5.0700709e+00  2.2276238e+03  9.8866983e+00  9.6489682e+00  3.9391143e+00  4.9125693e+02 
