  # Step           Time         Ktot/N         Vtot/N         Etot/N              T              P        Econs/N         P_conf         Volume
      #            (fs)     (kcal/mol)     (kcal/mol)     (kcal/mol)            (K)          (GPa)     (kcal/mol)          (GPa)       (Ang.^3)
   79500  3.9750000e+03  6.0518242e+00 -1.9109597e+00  4.1408645e+00  2.0518462e+03  4.8683526e+00  9.6495843e+00 -3.9825488e-01  5.1096233e+02 
   79600  3.9800000e+03  6.1953687e+00 -1.7360679e+00  4.4593008e+00  2.1005144e+03  7.3073312e+00  9.6489710e+00  1.7490853e+00  4.9563610e+02 
   79700  3.9850000e+03  6.3119389e+00 -1.6540017e+00  4.6579371e+00  2.1400370e+03  9.1871196e+00  9.6480816e+00  3.3394925e+00  4.7997282e+02 
   79800  3.9900000e+03  6.0727283e+00 -1.8388244e+00  4.2339039e+00  2.0589337e+03  6.3831757e+00  9.6492062e+00  9.9865444e-01  5.0149925e+02 
   79900  3.9950000e+03  5.6225777e+00 -1.7575626e+00  3.8650151e+00  1.9063120e+03  5.2608121e+00  9.6502562e+00  4.7666695e-01  5.2259429e+02 
   80000  4.0000000e+03  5.5959258e+00 -1.7205295e+00  3.8753963e+00  1.8972757e+03  6.1402259e+00  9.6498577e+00  1.2700911e+00  5.1093364e+02 
   80100  4.0050000e+03  5.6382059e+00 -1.4533783e+00  4.1848276e+00  1.9116106e+03  9.5170768e+00  9.6486040e+00  4.3602198e+00  4.8617136e+02 
   80200  4.0100000e+03  6.1857631e+00 -1.9029867e+00  4.2827764e+00  2.0972576e+03  6.4583898e+00  9.6488474e+00  8.4615186e-01  4.9010681e+02 
   80300  4.0150000e+03  5.9091704e+00 -1.6511400e+00  4.2580304e+00  2.0034800e+03  7.3538650e+00  9.6492590e+00  2.0918531e+00  4.9935364e+02 
   80400  4.0200000e+03  5.6784887e+00 -1.4895983e+00  4.1888904e+00  1.9252683e+03  8.1656697e+00  9.6496956e+00  3.2050012e+00  5.0900973e+02 
   80500  4.0250000e+03  5.7362179e+00 -1.6556071e+00  4.0806107e+00  1.9448412e+03  6.1220988e+00  9.6503496e+00  1.2836696e+00  5.2717496e+02 
   80600  4.0300000e+03  5.8592399e+00 -1.6400800e+00  4.2191599e+00  1.9865513e+03  6.6660354e+00  9.6505265e+00  1.7382109e+00  5.2871251e+02 
   80700  4.0350000e+03  6.2042919e+00 -1.7462851e+00  4.4580068e+00  2.1035397e+03  6.7277571e+00  9.6501557e+00  1.4369411e+00  5.2143850e+02 
   80800  4.0400000e+03  6.3357444e+00 -1.7545980e+00  4.5811464e+00  2.1481082e+03  6.6991146e+00  9.6498095e+00  1.1859897e+00  5.1101464e+02 
   80900  4.0450000e+03  6.4377211e+00 -1.8960293e+00  4.5416917e+00  2.1826830e+03  6.4655424e+00  9.6490139e+00  6.6396295e-01  4.9342306e+02 
   81000  4.0500000e+03  5.8092255e+00 -1.5394828e+00  4.2697427e+00  1.9695941e+03  9.0643235e+00  9.6483927e+00  3.7138702e+00  4.8279326e+02 
   81100  4.0550000e+03  5.3188923e+00 -1.5678308e+00  3.7510615e+00  1.8033486e+03  7.6849546e+00  9.6492330e+00  2.9427930e+00  4.9874480e+02 
   81200  4.0600000e+03  5.1482647e+00 -1.6717361e+00  3.4765286e+00  1.7454980e+03  6.1254734e+00  9.6498134e+00  1.6737029e+00  5.1423500e+02 
   81300  4.0650000e+03  5.6129057e+00 -1.9181260e+00  3.6947797e+00  1.9030327e+03  4.8321198e+00  9.6495962e+00 -8.4936369e-02  5.0759356e+02 
   81400  4.0700000e+03  6.1413097e+00 -1.7773935e+00  4.3639163e+00  2.0821859e+03  8.5714956e+00  9.6480118e+00  2.7836474e+00  4.7182114e+02 
   81500  4.0750000e+03  6.9329312e+00 -2.1420158e+00  4.7909154e+00  2.3505819e+03  7.9007264e+00  9.6469160e+00  1.0922952e+00  4.5279682e+02 
   81600  4.0800000e+03  6.3623846e+00 -1.9216328e+00  4.4407517e+00  2.1571404e+03  8.1537811e+00  9.6474220e+00  2.0138423e+00  4.6077553e+02 
   81700  4.0850000e+03  5.6253333e+00 -1.9121015e+00  3.7132318e+00  1.9072462e+03  5.9926344e+00  9.6486584e+00  8.6816179e-01  4.8812676e+02 
   81800  4.0900000e+03  5.1313011e+00 -1.8216906e+00  3.3096105e+00  1.7397466e+03  5.8616208e+00  9.6493093e+00  1.3202690e+00  5.0243038e+02 
   81900  4.0950000e+03  5.1789604e+00 -1.7734611e+00  3.4054993e+00  1.7559053e+03  6.3403382e+00  9.6491422e+00  1.7150360e+00  4.9789298e+02 
   82000  4.1000000e+03  5.6329868e+00 -1.7021124e+00  3.9308744e+00  1.9098411e+03  7.8725321e+00  9.6484721e+00  2.6812767e+00  4.8250283e+02 
   82100  4.1050000e+03  6.4750398e+00 -1.9163805e+00  4.5586593e+00  2.1953357e+03  7.8420083e+00  9.6478095e+00  1.7228362e+00  4.7052566e+02 
   82200  4.1100000e+03  6.4453549e+00 -1.7324989e+00  4.7128560e+00  2.1852712e+03  8.5716212e+00  9.6482648e+00  2.6095137e+00  4.8070713e+02 
   82300  4.1150000e+03  5.8660177e+00 -1.5338675e+00  4.3321502e+00  1.9888493e+03  7.0207927e+00  9.6499273e+00  1.9720720e+00  5.1664895e+02 
   82400  4.1200000e+03  5.8650971e+00 -1.8121867e+00  4.0529104e+00  1.9885372e+03  4.0445351e+00  9.6511030e+00 -7.4089566e-01  5.4498896e+02 
   82500  4.1250000e+03  5.8832186e+00 -1.6855939e+00  4.1976247e+00  1.9946812e+03  5.9073045e+00  9.6504213e+00  9.3676931e-01  5.2631454e+02 
   82600  4.1300000e+03  6.1942765e+00 -1.6426284e+00  4.5516481e+00  2.1001441e+03  8.8363167e+00  9.6486900e+00  3.1885215e+00  4.8769149e+02 
   82700  4.1350000e+03  6.3200011e+00 -1.8020668e+00  4.5179343e+00  2.1427705e+03  9.5344906e+00  9.6477265e+00  3.5770627e+00  4.7172826e+02 
   82800  4.1400000e+03  5.7382592e+00 -1.8808756e+00  3.8573836e+00  1.9455333e+03  6.8859827e+00  9.6488457e+00  1.6960605e+00  4.9164638e+02 
   82900  4.1450000e+03  4.8118949e+00 -1.4841447e+00  3.3277501e+00  1.6314532e+03  7.7151682e+00  9.6497987e+00  3.5577089e+00  5.1466147e+02 
   83000  4.1500000e+03  5.0079980e+00 -1.7792655e+00  3.2287325e+00  1.6979412e+03  4.8478826e+00  9.6505564e+00  6.8280576e-01  5.3465627e+02 
   83100  4.1550000e+03  5.4432965e+00 -1.6047324e+00  3.8385641e+00  1.8455274e+03  6.6957793e+00  9.6500934e+00  2.0436280e+00  5.2028547e+02 
   83200  4.1600000e+03  6.7019623e+00 -1.8227298e+00  4.8792325e+00  2.2722729e+03  7.9842376e+00  9.6488984e+00  1.9237659e+00  4.9173269e+02 
   83300  4.1650000e+03  7.2445631e+00 -1.8981374e+00  5.3464257e+00  2.4562394e+03  8.3096369e+00  9.6487221e+00  1.7272195e+00  4.8939588e+02 
   83400  4.1700000e+03  6.4008185e+00 -1.5977659e+00  4.8030527e+00  2.1701713e+03  8.0212805e+00  9.6500046e+00  2.5183178e+00  5.1721663e+02 
   83500  4.1750000e+03  5.7828525e+00 -1.8697759e+00  3.9130767e+00  1.9606525e+03  4.2924202e+00  9.6515090e+00 -3.3155092e-01  5.5610979e+02 
   83600  4.1800000e+03  5.1837008e+00 -1.6362084e+00  3.5474924e+00  1.7575125e+03  5.5543826e+00  9.6515507e+00  1.4259431e+00  5.5832559e+02 
   83700  4.1850000e+03  5.3207214e+00 -1.5442041e+00  3.7765173e+00  1.8039688e+03  7.1429176e+00  9.6504103e+00  2.6686449e+00  5.2878802e+02 
   83800  4.1900000e+03  6.0681146e+00 -1.8118916e+00  4.2562231e+00  2.0573694e+03  6.5235881e+00  9.6490110e+00  1.0745589e+00  4.9518579e+02 
   83900  4.1950000e+03  6.4714969e+00 -1.7589292e+00  4.7125677e+00  2.1941345e+03  9.5844615e+00  9.6472770e+00  3.2989477e+00  4.5782288e+02 
   84000  4.2000000e+03  6.4804292e+00 -1.9355522e+00  4.5448771e+00  2.1971630e+03  9.3436854e+00  9.6465200e+00  2.8926459e+00  4.4669142e+02 
   84100  4.2050000e+03  5.9068166e+00 -2.1463716e+00  3.7604451e+00  2.0026820e+03  5.4966280e+00  9.6475052e+00 -1.4069744e-01  4.6592275e+02 
   84200  4.2100000e+03  5.2379858e+00 -2.0210415e+00  3.2169443e+00  1.7759176e+03  5.0280072e+00  9.6480615e+00  1.1574877e-01  4.7415096e+02 
   84300  4.2150000e+03  5.1275788e+00 -1.9232635e+00  3.2043153e+00  1.7384846e+03  6.9815098e+00  9.6470231e+00  1.9707554e+00  4.5503286e+02 
   84400  4.2200000e+03  5.1885428e+00 -1.6367011e+00  3.5518417e+00  1.7591542e+03  1.1061501e+01  9.6460110e+00  5.8025531e+00  4.3871253e+02 
   84500  4.2250000e+03  5.6251044e+00 -1.9658670e+00  3.6592374e+00  1.9071686e+03  6.5314034e+00  9.6474530e+00  1.1483668e+00  4.6466161e+02 
   84600  4.2300000e+03  5.7581560e+00 -1.7553588e+00  4.0027972e+00  1.9522792e+03  6.1636881e+00  9.6487919e+00  9.8638276e-01  4.9455338e+02 
   84700  4.2350000e+03  6.3903898e+00 -1.8149744e+00  4.5754155e+00  2.1666355e+03  5.6526355e+00  9.6492337e+00  4.4193402e-03  5.0309451e+02 
   84800  4.2400000e+03  6.7917733e+00 -1.6704888e+00  5.1212845e+00  2.3027229e+03  7.5990166e+00  9.6487559e+00  1.4559848e+00  4.9162498e+02 
   84900  4.2450000e+03  6.7426415e+00 -1.6301482e+00  5.1124933e+00  2.2860650e+03  8.5489655e+00  9.6485272e+00  2.3953653e+00  4.8723034e+02 
   85000  4.2500000e+03  5.8840933e+00 -1.4303784e+00  4.4537149e+00  1.9949777e+03  9.1297291e+00  9.6492066e+00  3.8753350e+00  4.9795540e+02 
   85100  4.2550000e+03  5.3970977e+00 -1.7630386e+00  3.6340590e+00  1.8298639e+03  5.7611947e+00  9.6502251e+00  1.1579196e+00  5.2134700e+02 
   85200  4.2600000e+03  4.9058271e+00 -1.6403608e+00  3.2654663e+00  1.6633006e+03  5.9695210e+00  9.6505526e+00  1.8657353e+00  5.3157078e+02 
   85300  4.2650000e+03  5.1692461e+00 -1.6874963e+00  3.4817498e+00  1.7526117e+03  6.6981292e+00  9.6501814e+00  2.2986798e+00  5.2247126e+02 
   85400  4.2700000e+03  5.6663553e+00 -1.5870801e+00  4.0792753e+00  1.9211546e+03  8.5803322e+00  9.6498527e+00  3.6680745e+00  5.1292775e+02 
   85500  4.2750000e+03  5.9859870e+00 -1.4703288e+00  4.5156581e+00  2.0295244e+03  8.4200721e+00  9.6504512e+00  3.3983024e+00  5.3004472e+02 
   85600  4.2800000e+03  6.1689609e+00 -1.5107092e+00  4.6582518e+00  2.0915609e+03  6.3298061e+00  9.6519380e+00  1.5366022e+00  5.7229461e+02 
   85700  4.2850000e+03  6.5610977e+00 -1.7476315e+00  4.8134662e+00  2.2245133e+03  3.5754373e+00  9.6533161e+00 -1.1964087e+00  6.1139745e+02 
   85800  4.2900000e+03  6.7102949e+00 -1.5126513e+00  5.1976437e+00  2.2750980e+03  5.7525677e+00  9.6528063e+00  7.6014252e-01  5.9767291e+02 
   85900  4.2950000e+03  6.4924718e+00 -1.1032171e+00  5.3892547e+00  2.2012460e+03  9.1314262e+00  9.6518069e+00  4.0625122e+00  5.6954583e+02 
   86000  4.3000000e+03  6.4790353e+00 -1.5601144e+00  4.9189209e+00  2.1966904e+03  6.8169049e+00  9.6517367e+00  1.7139069e+00  5.6457088e+02 
   86100  4.3050000e+03  5.4183148e+00 -1.1991293e+00  4.2191855e+00  1.8370574e+03  8.9339744e+00  9.6513246e+00  4.6181281e+00  5.5825395e+02 
   86200  4.3100000e+03  5.3060284e+00 -1.7193291e+00  3.5866993e+00  1.7989872e+03  4.6603102e+00  9.6517029e+00  4.9153998e-01  5.6597226e+02 
   86300  4.3150000e+03  5.2095089e+00 -1.6594154e+00  3.5500935e+00  1.7662627e+03  5.8738078e+00  9.6506232e+00  1.5537338e+00  5.3621521e+02 
   86400  4.3200000e+03  5.9860685e+00 -1.9412085e+00  4.0448600e+00  2.0295520e+03  6.5739242e+00  9.6485838e+00  1.1262701e+00  4.8861375e+02 
   86500  4.3250000e+03  6.2927299e+00 -1.8404509e+00  4.4522790e+00  2.1335243e+03  9.4585247e+00  9.6465145e+00  3.2000303e+00  4.4709803e+02 
   86600  4.3300000e+03  6.3267807e+00 -1.9582464e+00  4.3685343e+00  2.1450691e+03  9.6022190e+00  9.6455379e+00  3.0676929e+00  4.3052881e+02 
   86700  4.3350000e+03  5.8739445e+00 -2.1732457e+00  3.7006989e+00  1.9915368e+03  6.5047042e+00  9.6463424e+00  6.2221297e-01  4.4401954e+02 
   86800  4.3400000e+03  4.9407466e+00 -1.8185873e+00  3.1221593e+00  1.6751399e+03  7.0893918e+00  9.6472194e+00  2.3373302e+00  4.6232146e+02 
   86900  4.3450000e+03  5.0591400e+00 -2.0510310e+00  3.0081090e+00  1.7152807e+03  4.5637417e+00  9.6479533e+00 -1.7406689e-01  4.7482406e+02 
   87000  4.3500000e+03  5.5421491e+00 -2.0231875e+00  3.5189616e+00  1.8790429e+03  5.9856021e+00  9.6471929e+00  6.0608842e-01  4.5810889e+02 
   87100  4.3550000e+03  6.4047214e+00 -1.9892861e+00  4.4154353e+00  2.1714945e+03  8.7831521e+00  9.6456050e+00  2.1784292e+00  4.3120042e+02 
   87200  4.3600000e+03  6.7492946e+00 -1.9279265e+00  4.8213680e+00  2.2883207e+03  1.0151814e+01  9.6455035e+00  3.1810017e+00  4.3053507e+02 
   87300  4.3650000e+03  6.3317223e+00 -2.0523059e+00  4.2794164e+00  2.1467445e+03  6.0434433e+00  9.6479890e+00  1.0286840e-01  4.7394387e+02 
   87400  4.3700000e+03  5.3259348e+00 -1.6137039e+00  3.7122308e+00  1.8057364e+03  6.5769162e+00  9.6499150e+00  1.9950370e+00  5.1687526e+02 
   87500  4.3750000e+03  4.9814608e+00 -1.5514372e+00  3.4300236e+00  1.6889439e+03  5.4721860e+00  9.6510969e+00  1.4206998e+00  5.4673376e+02 
   87600  4.3800000e+03  5.4030094e+00 -1.6106790e+00  3.7923304e+00  1.8318682e+03  5.2113984e+00  9.6512434e+00  8.4418274e-01  5.5012910e+02 
   87700  4.3850000e+03  6.3290173e+00 -1.6039547e+00  4.7250625e+00  2.1458274e+03  7.4972615e+00  9.6502884e+00  2.1299208e+00  5.2433717e+02 
   87800  4.3900000e+03  7.2922234e+00 -1.7983315e+00  5.4938919e+00  2.4723985e+03  8.3308114e+00  9.6493439e+00  1.8904436e+00  5.0348070e+02 
   87900  4.3950000e+03  6.8506459e+00 -1.6056737e+00  5.2449722e+00  2.3226834e+03  9.6654920e+00  9.6494682e+00  3.6394111e+00  5.0551040e+02 
   88000  4.4000000e+03  5.7414967e+00 -1.7280588e+00  4.0134379e+00  1.9466309e+03  6.4840200e+00  9.6508895e+00  1.8214016e+00  5.4755630e+02 
   88100  4.4050000e+03  4.8479047e+00 -1.7172871e+00  3.1306176e+00  1.6436622e+03  3.8752126e+00  9.6526772e+00  2.4783924e-01  5.9428579e+02 
   88200  4.4100000e+03  4.7612766e+00 -1.5682837e+00  3.1929929e+00  1.6142913e+03  4.9279104e+00  9.6523025e+00  1.2807698e+00  5.8050297e+02 
   88300  4.4150000e+03  5.7866454e+00 -1.6678044e+00  4.1188410e+00  1.9619384e+03  7.7203062e+00  9.6499555e+00  2.7534957e+00  5.1806328e+02 
   88400  4.4200000e+03  6.8862297e+00 -1.6629182e+00  5.2233116e+00  2.3347480e+03  1.1245281e+01  9.6477401e+00  4.7382685e+00  4.7057996e+02 
   88500  4.4250000e+03  6.6985315e+00 -1.6972048e+00  5.0013267e+00  2.2711097e+03  9.4973362e+00  9.6482683e+00  3.2867475e+00  4.7960132e+02 
   88600  4.4300000e+03  6.0740392e+00 -2.0052972e+00  4.0687421e+00  2.0593781e+03  4.4049727e+00  9.6500440e+00 -8.0677190e-01  5.1823651e+02 
   88700  4.4350000e+03  5.2671560e+00 -1.7759525e+00  3.4912035e+00  1.7858077e+03  6.2717529e+00  9.6501233e+00  1.7598343e+00  5.1909692e+02 
   88800  4.4400000e+03  5.2118648e+00 -1.8272631e+00  3.3846017e+00  1.7670614e+03  7.0686928e+00  9.6494479e+00  2.4741506e+00  5.0441086e+02 
   88900  4.4450000e+03  5.4209387e+00 -1.9049578e+00  3.5159809e+00  1.8379471e+03  7.5861510e+00  9.6490010e+00  2.7245588e+00  4.9582624e+02 
   89000  4.4500000e+03  5.3771388e+00 -1.7259905e+00  3.6511483e+00  1.8230969e+03  7.9974654e+00  9.6496048e+00  3.3025102e+00  5.0927613e+02 
   89100  4.4550000e+03  5.6262724e+00 -1.8056188e+00  3.8206536e+00  1.9075646e+03  5.1216605e+00  9.6512070e+00  5.6805624e-01  5.4941309e+02 
   89200  4.4600000e+03  5.9975613e+00 -1.5846501e+00  4.4129112e+00  2.0334486e+03  5.9350560e+00  9.6519160e+00  1.2648577e+00  5.7104839e+02 
   89300  4.4650000e+03  6.7688059e+00 -1.5678414e+00  5.2009645e+00  2.2949359e+03  6.4348369e+00  9.6519837e+00  1.1844467e+00  5.7326313e+02 
   89400  4.4700000e+03  7.2940960e+00 -1.6212216e+00  5.6728744e+00  2.4730334e+03  6.3109498e+00  9.6519782e+00  6.2964752e-01  5.7089614e+02 
   89500  4.4750000e+03  6.8308136e+00 -1.3619402e+00  5.4688734e+00  2.3159594e+03  7.6613404e+00  9.6518128e+00  2.2616962e+00  5.6252371e+02 
   89600  4.4800000e+03  6.0550465e+00 -1.3376978e+00  4.7173487e+00  2.0529387e+03  7.4748881e+00  9.6514849e+00  2.6318872e+00  5.5595093e+02 
   89700  4.4850000e+03  5.6371288e+00 -1.7115036e+00  3.9256252e+00  1.9112454e+03  4.9835256e+00  9.6511676e+00  4.0800095e-01  5.4783604e+02 
   89800  4.4900000e+03  5.3868780e+00 -1.8331992e+00  3.5536788e+00  1.8263989e+03  5.4577565e+00  9.6496723e+00  7.6848287e-01  5.1081671e+02 
   89900  4.4950000e+03  5.3116522e+00 -1.6558863e+00  3.6557659e+00  1.8008939e+03  9.1854966e+00  9.6476509e+00  4.1289553e+00  4.6709972e+02 
   90000  4.5000000e+03  5.5788472e+00 -1.9368512e+00  3.6419960e+00  1.8914853e+03  8.3265549e+00  9.6469688e+00  2.8642436e+00  4.5415233e+02 
   90100  4.5050000e+03  5.6275606e+00 -2.0581510e+00  3.5694095e+00  1.9080014e+03  6.7603311e+00  9.6472214e+00  1.3053780e+00  4.5873586e+02 
   90200  4.5100000e+03  5.5066220e+00 -1.8668273e+00  3.6397947e+00  1.8669976e+03  7.4808079e+00  9.6473849e+00  2.1963283e+00  4.6335790e+02 
   90300  4.5150000e+03  5.8436372e+00 -1.9957944e+00  3.8478428e+00  1.9812613e+03  5.8380675e+00  9.6478457e+00  3.2720892e-01  4.7151717e+02 
   90400  4.5200000e+03  6.0074283e+00 -1.7873871e+00  4.2200412e+00  2.0367940e+03  7.4487307e+00  9.6477939e+00  1.7765675e+00  4.7094849e+02 
   90500  4.5250000e+03  6.3685618e+00 -1.8783460e+00  4.4902158e+00  2.1592348e+03  6.7664465e+00  9.6480387e+00  8.1693989e-01  4.7598575e+02 
   90600  4.5300000e+03  6.0725849e+00 -1.6041832e+00  4.4684017e+00  2.0588850e+03  8.3044039e+00  9.6486929e+00  2.8004798e+00  4.9060808e+02 
   90700  4.5350000e+03  5.6141978e+00 -1.4762544e+00  4.1379434e+00  1.9034708e+03  7.4130042e+00  9.6502754e+00  2.6688212e+00  5.2621086e+02 
   90800  4.5400000e+03  5.5823306e+00 -1.6397964e+00  3.9425341e+00  1.8926663e+03  5.1138576e+00  9.6516267e+00  6.9373148e-01  5.6158361e+02 
   90900  4.5450000e+03  5.6820116e+00 -1.4647611e+00  4.2172506e+00  1.9264628e+03  6.1448497e+00  9.6514915e+00  1.6292859e+00  5.5953038e+02 
   91000  4.5500000e+03  6.4567660e+00 -1.6458659e+00  4.8109001e+00  2.1891401e+03  7.5562865e+00  9.6501104e+00  2.0543426e+00  5.2183407e+02 
   91100  4.5550000e+03  6.7951140e+00 -1.6444808e+00  5.1506333e+00  2.3038556e+03  8.9821671e+00  9.6488222e+00  2.8256345e+00  4.9078818e+02 
   91200  4.5600000e+03  6.5179963e+00 -1.8907227e+00  4.6272735e+00  2.2098999e+03  7.0514685e+00  9.6486107e+00  1.0964045e+00  4.8669984e+02 
   91300  4.5650000e+03  5.5598022e+00 -1.7314753e+00  3.8283269e+00  1.8850282e+03  6.6125547e+00  9.6489328e+00  1.5866805e+00  4.9190503e+02 
   91400  4.5700000e+03  5.1271770e+00 -1.8201031e+00  3.3070740e+00  1.7383484e+03  5.7830340e+00  9.6486305e+00  1.1008720e+00  4.8692874e+02 
   91500  4.5750000e+03  5.3191286e+00 -1.9995850e+00  3.3195436e+00  1.8034287e+03  6.5718347e+00  9.6471581e+00  1.4205111e+00  4.5915063e+02 
   91600  4.5800000e+03  5.7363428e+00 -2.1024252e+00  3.6339176e+00  1.9448835e+03  8.5472522e+00  9.6458474e+00  2.6901559e+00  4.3549810e+02 
   91700  4.5850000e+03  5.8817770e+00 -2.1132223e+00  3.7685546e+00  1.9941924e+03  8.3522894e+00  9.6459226e+00  2.3572772e+00  4.3626665e+02 
   91800  4.5900000e+03  5.6455247e+00 -1.9338029e+00  3.7117218e+00  1.9140920e+03  7.9728399e+00  9.6470715e+00  2.4601547e+00  4.5538072e+02 
   91900  4.5950000e+03  5.4132171e+00 -1.8445343e+00  3.5686828e+00  1.8353291e+03  6.2535872e+00  9.6487575e+00  1.3514360e+00  4.9102349e+02 
   92000  4.6000000e+03  5.4923678e+00 -1.6780919e+00  3.8142759e+00  1.8621648e+03  6.0432483e+00  9.6499099e+00  1.3483585e+00  5.2019688e+02 
   92100  4.6050000e+03  5.9668351e+00 -1.5900156e+00  4.3768195e+00  2.0230310e+03  6.6383808e+00  9.6503386e+00  1.6176923e+00  5.2846263e+02 
   92200  4.6100000e+03  6.6009357e+00 -1.5525955e+00  5.0483403e+00  2.2380202e+03  6.9573728e+00  9.6502383e+00  1.3964118e+00  5.2782406e+02 
   92300  4.6150000e+03  6.9372305e+00 -1.5191794e+00  5.4180512e+00  2.3520396e+03  7.7552379e+00  9.6500783e+00  1.8424330e+00  5.2170633e+02 
   92400  4.6200000e+03  6.4099885e+00 -1.3447611e+00  5.0652273e+00  2.1732803e+03  8.2929562e+00  9.6503974e+00  2.9102647e+00  5.2953088e+02 
   92500  4.6250000e+03  5.9249366e+00 -1.6201210e+00  4.3048156e+00  2.0088255e+03  4.7607770e+00  9.6514815e+00  3.0388012e-02  5.5695535e+02 
   92600  4.6300000e+03  5.6475248e+00 -1.7384204e+00  3.9091044e+00  1.9147702e+03  4.4994577e+00  9.6510049e+00 -1.2018654e-01  5.4360463e+02 
   92700  4.6350000e+03  5.5367830e+00 -1.4818115e+00  4.0549715e+00  1.8772236e+03  8.4422926e+00  9.6490311e+00  3.4997468e+00  4.9812729e+02 
   92800  4.6400000e+03  5.8870760e+00 -1.7435217e+00  4.1435543e+00  1.9959890e+03  8.4027811e+00  9.6479131e+00  2.9003026e+00  4.7574565e+02 
   92900  4.6450000e+03  6.0285382e+00 -2.0582890e+00  3.9702492e+00  2.0439512e+03  6.8010681e+00  9.6478973e+00  1.1493102e+00  4.7430969e+02 
   93000  4.6500000e+03  5.6686192e+00 -1.9356891e+00  3.7329302e+00  1.9219221e+03  7.3524287e+00  9.6481518e+00  2.0789474e+00  4.7798406e+02 
   93100  4.6550000e+03  5.3292460e+00 -1.7604800e+00  3.5687660e+00  1.8068590e+03  7.5133164e+00  9.6485005e+00  2.6349534e+00  4.8576385e+02 
   93200  4.6600000e+03  5.5130916e+00 -1.8842790e+00  3.6288126e+00  1.8691911e+03  6.1152574e+00  9.6490019e+00  1.1611112e+00  4.9483445e+02 
   93300  4.6650000e+03  5.6798183e+00 -1.7038273e+00  3.9759910e+00  1.9257191e+03  7.8303737e+00  9.6489670e+00  2.7233424e+00  4.9453776e+02 
   93400  4.6700000e+03  6.2856503e+00 -1.9423833e+00  4.3432669e+00  2.1311240e+03  6.1933032e+00  9.6492902e+00  6.4178609e-01  5.0346822e+02 
   93500  4.6750000e+03  6.2034415e+00 -1.6264209e+00  4.5770205e+00  2.1032514e+03  7.1882507e+00  9.6500330e+00  1.8461224e+00  5.1635919e+02 
   93600  4.6800000e+03  6.3562353e+00 -1.6960073e+00  4.6602280e+00  2.1550555e+03  6.2224446e+00  9.6505874e+00  9.0014312e-01  5.3104830e+02 
   93700  4.6850000e+03  6.4224078e+00 -1.7781645e+00  4.6442433e+00  2.1774911e+03  6.3293407e+00  9.6504928e+00  9.3631278e-01  5.2953996e+02 
   93800  4.6900000e+03  6.2141229e+00 -1.7496146e+00  4.4645083e+00  2.1068729e+03  6.6785161e+00  9.6500965e+00  1.3883941e+00  5.2233327e+02 
   93900  4.6950000e+03  5.7993128e+00 -1.6354261e+00  4.1638867e+00  1.9662332e+03  7.1988790e+00  9.6499372e+00  2.2058802e+00  5.1647417e+02 
   94000  4.7000000e+03  5.6289756e+00 -1.7342337e+00  3.8947419e+00  1.9084811e+03  6.7748673e+00  9.6497792e+00  1.9053622e+00  5.1401770e+02 
   94100  4.7050000e+03  5.6679326e+00 -1.8919734e+00  3.7759592e+00  1.9216893e+03  5.4906931e+00  9.6497769e+00  5.7329751e-01  5.1253445e+02 
   94200  4.7100000e+03  5.8080979e+00 -1.8654782e+00  3.9426197e+00  1.9692118e+03  6.8591676e+00  9.6490107e+00  1.6386010e+00  4.9470901e+02 
   94300  4.7150000e+03  6.2740160e+00 -2.0654363e+00  4.2085797e+00  2.1271794e+03  7.1782952e+00  9.6477922e+00  1.2563364e+00  4.7110072e+02 
   94400  4.7200000e+03  6.1868668e+00 -1.9628367e+00  4.2240301e+00  2.0976318e+03  8.3733999e+00  9.6473659e+00  2.4224889e+00  4.6229675e+02 
   94500  4.7250000e+03  5.7457949e+00 -1.9041484e+00  3.8416465e+00  1.9480882e+03  6.5406375e+00  9.6483711e+00  1.2362573e+00  4.8166935e+02 
   94600  4.7300000e+03  5.4197778e+00 -1.8278692e+00  3.5919086e+00  1.8375535e+03  5.9620539e+00  9.6491621e+00  1.1427240e+00  5.0006719e+02 
   94700  4.7350000e+03  5.5110092e+00 -1.8221561e+00  3.6888532e+00  1.8684851e+03  5.7369748e+00  9.6494942e+00  9.0803253e-01  5.0747267e+02 
   94800  4.7400000e+03  5.8419305e+00 -1.7417705e+00  4.1001600e+00  1.9806826e+03  6.5954259e+00  9.6494680e+00  1.4703374e+00  5.0686062e+02 
   94900  4.7450000e+03  6.5432132e+00 -1.9057047e+00  4.6375085e+00  2.2184496e+03  5.7652850e+00  9.6493820e+00 -1.4245402e-03  5.0454108e+02 
   95000  4.7500000e+03  6.4989820e+00 -1.4550010e+00  5.0439809e+00  2.2034532e+03  9.7427020e+00  9.6487545e+00  3.8189142e+00  4.8784220e+02 
   95100  4.7550000e+03  6.3518423e+00 -1.5897380e+00  4.7621043e+00  2.1535661e+03  8.4832519e+00  9.6489772e+00  2.7916346e+00  4.9624660e+02 
   95200  4.7600000e+03  5.8542717e+00 -1.8180154e+00  4.0362563e+00  1.9848668e+03  5.3991937e+00  9.6501835e+00  4.5853486e-01  5.2689192e+02 
   95300  4.7650000e+03  5.3828804e+00 -1.7650844e+00  3.6177961e+00  1.8250436e+03  4.9983037e+00  9.6507399e+00  5.7672310e-01  5.4134075e+02 
