  # Step           Time         Ktot/N         Vtot/N         Etot/N              T              P         P_conf
                   (fs)     (kcal/mol)     (kcal/mol)     (kcal/mol)            (K)          (GPa)          (GPa)
     637  6.3700000e+01  3.8419424e+01 -1.8193310e+01  2.0226114e+01  1.2915487e+04  3.9370691e+01  1.9087734e+01 
     638  6.3800000e+01  3.8422877e+01 -1.8196742e+01  2.0226135e+01  1.2916648e+04  3.9359794e+01  1.9075014e+01 
     639  6.3900000e+01  3.8425696e+01 -1.8199549e+01  2.0226147e+01  1.2917595e+04  3.9349857e+01  1.9063588e+01 
     640  6.4000000e+01  3.8428022e+01 -1.8201868e+01  2.0226154e+01  1.2918377e+04  3.9340762e+01  1.9053265e+01 
     641  6.4100000e+01  3.8429925e+01 -1.8203770e+01  2.0226155e+01  1.2919017e+04  3.9333053e+01  1.9044551e+01 
     642  6.4200000e+01  3.8431403e+01 -1.8205256e+01  2.0226147e+01  1.2919514e+04  3.9325726e+01  1.9036445e+01 
     643  6.4300000e+01  3.8432379e+01 -1.8206241e+01  2.0226139e+01  1.2919842e+04  3.9318660e+01  1.9028863e+01 
     644  6.4400000e+01  3.8432750e+01 -1.8206623e+01  2.0226127e+01  1.2919967e+04  3.9310980e+01  1.9020987e+01 
     645  6.4500000e+01  3.8432407e+01 -1.8206291e+01  2.0226116e+01  1.2919851e+04  3.9303113e+01  1.9013301e+01 
     646  6.4600000e+01  3.8431268e+01 -1.8205158e+01  2.0226110e+01  1.2919468e+04  3.9295258e+01  1.9006048e+01 
     647  6.4700000e+01  3.8429322e+01 -1.8203211e+01  2.0226110e+01  1.2918814e+04  3.9287273e+01  1.8999090e+01 
     648  6.4800000e+01  3.8426655e+01 -1.8200542e+01  2.0226113e+01  1.2917918e+04  3.9278319e+01  1.8991544e+01 
     649  6.4900000e+01  3.8423471e+01 -1.8197338e+01  2.0226132e+01  1.2916847e+04  3.9269956e+01  1.8984862e+01 
     650  6.5000000e+01  3.8420121e+01 -1.8193964e+01  2.0226157e+01  1.2915721e+04  3.9261085e+01  1.8977760e+01 
     651  6.5100000e+01  3.8417078e+01 -1.8190887e+01  2.0226191e+01  1.2914698e+04  3.9253357e+01  1.8971639e+01 
     652  6.5200000e+01  3.8414901e+01 -1.8188673e+01  2.0226228e+01  1.2913966e+04  3.9246270e+01  1.8965700e+01 
     653  6.5300000e+01  3.8414191e+01 -1.8187928e+01  2.0226262e+01  1.2913728e+04  3.9241021e+01  1.8960826e+01 
     654  6.5400000e+01  3.8415481e+01 -1.8189194e+01  2.0226287e+01  1.2914161e+04  3.9238214e+01  1.8957338e+01 
     655  6.5500000e+01  3.8419126e+01 -1.8192833e+01  2.0226293e+01  1.2915387e+04  3.9238650e+01  1.8955850e+01 
     656  6.5600000e+01  3.8425213e+01 -1.8198934e+01  2.0226279e+01  1.2917433e+04  3.9242661e+01  1.8956647e+01 
     657  6.5700000e+01  3.8433581e+01 -1.8207323e+01  2.0226258e+01  1.2920246e+04  3.9251254e+01  1.8960822e+01 
     658  6.5800000e+01  3.8443934e+01 -1.8217694e+01  2.0226240e+01  1.2923727e+04  3.9265643e+01  1.8969746e+01 
     659  6.5900000e+01  3.8456030e+01 -1.8229797e+01  2.0226233e+01  1.2927793e+04  3.9285271e+01  1.8982988e+01 
     660  6.6000000e+01  3.8469832e+01 -1.8243581e+01  2.0226251e+01  1.2932433e+04  3.9310405e+01  1.9000836e+01 
     661  6.6100000e+01  3.8485616e+01 -1.8259326e+01  2.0226290e+01  1.2937739e+04  3.9340173e+01  1.9022270e+01 
     662  6.6200000e+01  3.8504005e+01 -1.8277656e+01  2.0226348e+01  1.2943920e+04  3.9373543e+01  1.9045933e+01 
     663  6.6300000e+01  3.8525836e+01 -1.8299436e+01  2.0226400e+01  1.2951260e+04  3.9408338e+01  1.9069202e+01 
     664  6.6400000e+01  3.8551919e+01 -1.8325485e+01  2.0226434e+01  1.2960028e+04  3.9444074e+01  1.9091168e+01 
     665  6.6500000e+01  3.8582735e+01 -1.8356313e+01  2.0226422e+01  1.2970387e+04  3.9480776e+01  1.9111601e+01 
     666  6.6600000e+01  3.8618182e+01 -1.8391821e+01  2.0226361e+01  1.2982304e+04  3.9518827e+01  1.9130938e+01 
     667  6.6700000e+01  3.8657476e+01 -1.8431218e+01  2.0226258e+01  1.2995513e+04  3.9560605e+01  1.9151971e+01 
     668  6.6800000e+01  3.8699255e+01 -1.8473126e+01  2.0226130e+01  1.3009558e+04  3.9607085e+01  1.9176395e+01 
     669  6.6900000e+01  3.8741794e+01 -1.8515806e+01  2.0225988e+01  1.3023858e+04  3.9661700e+01  1.9208552e+01 
     670  6.7000000e+01  3.8783287e+01 -1.8557423e+01  2.0225865e+01  1.3037807e+04  3.9726306e+01  1.9251253e+01 
     671  6.7100000e+01  3.8822188e+01 -1.8596413e+01  2.0225775e+01  1.3050885e+04  3.9800328e+01  1.9304737e+01 
     672  6.7200000e+01  3.8857402e+01 -1.8631684e+01  2.0225718e+01  1.3062722e+04  3.9882404e+01  1.9368223e+01 
     673  6.7300000e+01  3.8888293e+01 -1.8662609e+01  2.0225685e+01  1.3073107e+04  3.9972247e+01  1.9441757e+01 
     674  6.7400000e+01  3.8914562e+01 -1.8688906e+01  2.0225656e+01  1.3081938e+04  4.0070954e+01  1.9526596e+01 
     675  6.7500000e+01  3.8936039e+01 -1.8710415e+01  2.0225624e+01  1.3089158e+04  4.0177846e+01  1.9622150e+01 
     676  6.7600000e+01  3.8952558e+01 -1.8726982e+01  2.0225576e+01  1.3094711e+04  4.0294485e+01  1.9730067e+01 
     677  6.7700000e+01  3.8963919e+01 -1.8738384e+01  2.0225534e+01  1.3098530e+04  4.0422158e+01  1.9851743e+01 
     678  6.7800000e+01  3.8969955e+01 -1.8744468e+01  2.0225487e+01  1.3100559e+04  4.0559379e+01  1.9985777e+01 
     679  6.7900000e+01  3.8970461e+01 -1.8745044e+01  2.0225417e+01  1.3100729e+04  4.0706515e+01  2.0132646e+01 
     680  6.8000000e+01  3.8964983e+01 -1.8739663e+01  2.0225320e+01  1.3098888e+04  4.0864158e+01  2.0293181e+01 
     681  6.8100000e+01  3.8952773e+01 -1.8727567e+01  2.0225206e+01  1.3094783e+04  4.1031395e+01  2.0466864e+01 
     682  6.8200000e+01  3.8932927e+01 -1.8707812e+01  2.0225115e+01  1.3088112e+04  4.1209412e+01  2.0655359e+01 
     683  6.8300000e+01  3.8904804e+01 -1.8679721e+01  2.0225082e+01  1.3078657e+04  4.1398838e+01  2.0859632e+01 
     684  6.8400000e+01  3.8868536e+01 -1.8643415e+01  2.0225121e+01  1.3066465e+04  4.1597764e+01  2.1077705e+01 
     685  6.8500000e+01  3.8825246e+01 -1.8600026e+01  2.0225220e+01  1.3051912e+04  4.1803467e+01  2.1306262e+01 
     686  6.8600000e+01  3.8776816e+01 -1.8551495e+01  2.0225321e+01  1.3035632e+04  4.2015400e+01  2.1543763e+01 
     687  6.8700000e+01  3.8725659e+01 -1.8500196e+01  2.0225463e+01  1.3018434e+04  4.2225927e+01  2.1781297e+01 
     688  6.8800000e+01  3.8674562e+01 -1.8448967e+01  2.0225595e+01  1.3001257e+04  4.2422771e+01  2.2005118e+01 
     689  6.8900000e+01  3.8625929e+01 -1.8400297e+01  2.0225632e+01  1.2984908e+04  4.2596849e+01  2.2204871e+01 
     690  6.9000000e+01  3.8580694e+01 -1.8355158e+01  2.0225536e+01  1.2969701e+04  4.2742042e+01  2.2373944e+01 
     691  6.9100000e+01  3.8537764e+01 -1.8312417e+01  2.0225347e+01  1.2955269e+04  4.2859287e+01  2.2513854e+01 
     692  6.9200000e+01  3.8494584e+01 -1.8269411e+01  2.0225173e+01  1.2940753e+04  4.2954429e+01  2.2631792e+01 
     693  6.9300000e+01  3.8448484e+01 -1.8223395e+01  2.0225090e+01  1.2925256e+04  4.3036244e+01  2.2737945e+01 
     694  6.9400000e+01  3.8397823e+01 -1.8172709e+01  2.0225114e+01  1.2908225e+04  4.3110879e+01  2.2839326e+01 
     695  6.9500000e+01  3.8342354e+01 -1.8117151e+01  2.0225203e+01  1.2889578e+04  4.3181865e+01  2.2939596e+01 
     696  6.9600000e+01  3.8282607e+01 -1.8057342e+01  2.0225265e+01  1.2869493e+04  4.3242773e+01  2.3032046e+01 
     697  6.9700000e+01  3.8219183e+01 -1.7993845e+01  2.0225338e+01  1.2848172e+04  4.3290478e+01  2.3113236e+01 
     698  6.9800000e+01  3.8152768e+01 -1.7927342e+01  2.0225427e+01  1.2825845e+04  4.3327039e+01  2.3184858e+01 
     699  6.9900000e+01  3.8084300e+01 -1.7858762e+01  2.0225537e+01  1.2802828e+04  4.3355152e+01  2.3249118e+01 
     700  7.0000000e+01  3.8015058e+01 -1.7789382e+01  2.0225676e+01  1.2779551e+04  4.3375634e+01  2.3306156e+01 
     701  7.0100000e+01  3.7946731e+01 -1.7720891e+01  2.0225841e+01  1.2756581e+04  4.3390627e+01  2.3357221e+01 
     702  7.0200000e+01  3.7881386e+01 -1.7655364e+01  2.0226022e+01  1.2734614e+04  4.3400261e+01  2.3401353e+01 
     703  7.0300000e+01  3.7821341e+01 -1.7595132e+01  2.0226209e+01  1.2714429e+04  4.3404535e+01  2.3437326e+01 
     704  7.0400000e+01  3.7769007e+01 -1.7542620e+01  2.0226387e+01  1.2696836e+04  4.3403084e+01  2.3463504e+01 
     705  7.0500000e+01  3.7726746e+01 -1.7500194e+01  2.0226552e+01  1.2682629e+04  4.3393690e+01  2.3476421e+01 
     706  7.0600000e+01  3.7696691e+01 -1.7470012e+01  2.0226679e+01  1.2672525e+04  4.3372042e+01  2.3470640e+01 
     707  7.0700000e+01  3.7680455e+01 -1.7453705e+01  2.0226751e+01  1.2667067e+04  4.3332035e+01  2.3439205e+01 
     708  7.0800000e+01  3.7678869e+01 -1.7452109e+01  2.0226760e+01  1.2666534e+04  4.3269284e+01  2.3377292e+01 
     709  7.0900000e+01  3.7691887e+01 -1.7465175e+01  2.0226713e+01  1.2670910e+04  4.3182212e+01  2.3283347e+01 
     710  7.1000000e+01  3.7718708e+01 -1.7492074e+01  2.0226633e+01  1.2679927e+04  4.3072506e+01  2.3159482e+01 
     711  7.1100000e+01  3.7758021e+01 -1.7531491e+01  2.0226530e+01  1.2693142e+04  4.2941697e+01  2.3007917e+01 
     712  7.1200000e+01  3.7808175e+01 -1.7581765e+01  2.0226410e+01  1.2710003e+04  4.2789884e+01  2.2829627e+01 
     713  7.1300000e+01  3.7867277e+01 -1.7640994e+01  2.0226283e+01  1.2729871e+04  4.2618700e+01  2.2627240e+01 
     714  7.1400000e+01  3.7933366e+01 -1.7707201e+01  2.0226164e+01  1.2752088e+04  4.2429955e+01  2.2403604e+01 
     715  7.1500000e+01  3.8004533e+01 -1.7778481e+01  2.0226053e+01  1.2776013e+04  4.2225914e+01  2.2161992e+01 
     716  7.1600000e+01  3.8078988e+01 -1.7853035e+01  2.0225952e+01  1.2801042e+04  4.2008402e+01  2.1905173e+01 
     717  7.1700000e+01  3.8155086e+01 -1.7929224e+01  2.0225861e+01  1.2826624e+04  4.1781316e+01  2.1637912e+01 
     718  7.1800000e+01  3.8231329e+01 -1.8005550e+01  2.0225779e+01  1.2852255e+04  4.1546267e+01  2.1362612e+01 
     719  7.1900000e+01  3.8306316e+01 -1.8080618e+01  2.0225698e+01  1.2877463e+04  4.1305287e+01  2.1082044e+01 
     720  7.2000000e+01  3.8378751e+01 -1.8153126e+01  2.0225625e+01  1.2901814e+04  4.1060954e+01  2.0799469e+01 
     721  7.2100000e+01  3.8447462e+01 -1.8221901e+01  2.0225561e+01  1.2924913e+04  4.0816154e+01  2.0518395e+01 
     722  7.2200000e+01  3.8511390e+01 -1.8285885e+01  2.0225505e+01  1.2946403e+04  4.0571976e+01  2.0240467e+01 
     723  7.2300000e+01  3.8569600e+01 -1.8344143e+01  2.0225456e+01  1.2965972e+04  4.0329945e+01  1.9967705e+01 
     724  7.2400000e+01  3.8621299e+01 -1.8395880e+01  2.0225418e+01  1.2983351e+04  4.0091976e+01  1.9702442e+01 
     725  7.2500000e+01  3.8665899e+01 -1.8440496e+01  2.0225403e+01  1.2998345e+04  3.9859994e+01  1.9446914e+01 
     726  7.2600000e+01  3.8703048e+01 -1.8477642e+01  2.0225406e+01  1.3010833e+04  3.9632710e+01  1.9200017e+01 
     727  7.2700000e+01  3.8732700e+01 -1.8507265e+01  2.0225435e+01  1.3020801e+04  3.9412858e+01  1.8964512e+01 
     728  7.2800000e+01  3.8755174e+01 -1.8529687e+01  2.0225488e+01  1.3028356e+04  3.9201772e+01  1.8741561e+01 
     729  7.2900000e+01  3.8771141e+01 -1.8545579e+01  2.0225562e+01  1.3033724e+04  3.8999438e+01  1.8530797e+01 
     730  7.3000000e+01  3.8781605e+01 -1.8555946e+01  2.0225659e+01  1.3037241e+04  3.8806362e+01  1.8332196e+01 
     731  7.3100000e+01  3.8787852e+01 -1.8562084e+01  2.0225767e+01  1.3039342e+04  3.8621345e+01  1.8143882e+01 
     732  7.3200000e+01  3.8791348e+01 -1.8565469e+01  2.0225879e+01  1.3040517e+04  3.8442705e+01  1.7963396e+01 
     733  7.3300000e+01  3.8793603e+01 -1.8567619e+01  2.0225984e+01  1.3041275e+04  3.8270544e+01  1.7790044e+01 
     734  7.3400000e+01  3.8796016e+01 -1.8569946e+01  2.0226070e+01  1.3042086e+04  3.8104603e+01  1.7622830e+01 
     735  7.3500000e+01  3.8799725e+01 -1.8573595e+01  2.0226129e+01  1.3043333e+04  3.7943668e+01  1.7459936e+01 
     736  7.3600000e+01  3.8805477e+01 -1.8579317e+01  2.0226161e+01  1.3045267e+04  3.7787168e+01  1.7300399e+01 
     737  7.3700000e+01  3.8813565e+01 -1.8587407e+01  2.0226158e+01  1.3047986e+04  3.7635786e+01  1.7144748e+01 
     738  7.3800000e+01  3.8823788e+01 -1.8597663e+01  2.0226125e+01  1.3051422e+04  3.7489197e+01  1.6992762e+01 
     739  7.3900000e+01  3.8835530e+01 -1.8609450e+01  2.0226080e+01  1.3055369e+04  3.7348619e+01  1.6845985e+01 
     740  7.4000000e+01  3.8847915e+01 -1.8621887e+01  2.0226028e+01  1.3059533e+04  3.7216432e+01  1.6707260e+01 
     741  7.4100000e+01  3.8859952e+01 -1.8633973e+01  2.0225979e+01  1.3063580e+04  3.7094373e+01  1.6578845e+01 
     742  7.4200000e+01  3.8870657e+01 -1.8644717e+01  2.0225940e+01  1.3067178e+04  3.6983614e+01  1.6462435e+01 
     743  7.4300000e+01  3.8879151e+01 -1.8653237e+01  2.0225914e+01  1.3070034e+04  3.6885463e+01  1.6359799e+01 
     744  7.4400000e+01  3.8884723e+01 -1.8658826e+01  2.0225898e+01  1.3071907e+04  3.6802151e+01  1.6273546e+01 
     745  7.4500000e+01  3.8886852e+01 -1.8660960e+01  2.0225892e+01  1.3072623e+04  3.6735439e+01  1.6205710e+01 
     746  7.4600000e+01  3.8885165e+01 -1.8659276e+01  2.0225889e+01  1.3072056e+04  3.6685059e+01  1.6156220e+01 
     747  7.4700000e+01  3.8879395e+01 -1.8653505e+01  2.0225889e+01  1.3070116e+04  3.6652763e+01  1.6126971e+01 
     748  7.4800000e+01  3.8869340e+01 -1.8643448e+01  2.0225892e+01  1.3066735e+04  3.6638845e+01  1.6118362e+01 
     749  7.4900000e+01  3.8854833e+01 -1.8628945e+01  2.0225888e+01  1.3061859e+04  3.6642279e+01  1.6129454e+01 
     750  7.5000000e+01  3.8835707e+01 -1.8609825e+01  2.0225882e+01  1.3055429e+04  3.6662517e+01  1.6159789e+01 
     751  7.5100000e+01  3.8811825e+01 -1.8585941e+01  2.0225884e+01  1.3047401e+04  3.6699948e+01  1.6209828e+01 
     752  7.5200000e+01  3.8783154e+01 -1.8557259e+01  2.0225895e+01  1.3037762e+04  3.6753583e+01  1.6278600e+01 
     753  7.5300000e+01  3.8749807e+01 -1.8523889e+01  2.0225918e+01  1.3026552e+04  3.6822021e+01  1.6364643e+01 
     754  7.5400000e+01  3.8712067e+01 -1.8486116e+01  2.0225952e+01  1.3013865e+04  3.6903781e+01  1.6466327e+01 
     755  7.5500000e+01  3.8670351e+01 -1.8444370e+01  2.0225982e+01  1.2999841e+04  3.6996673e+01  1.6581242e+01 
     756  7.5600000e+01  3.8625097e+01 -1.8399091e+01  2.0226006e+01  1.2984628e+04  3.7099564e+01  1.6708025e+01 
     757  7.5700000e+01  3.8576661e+01 -1.8350651e+01  2.0226010e+01  1.2968346e+04  3.7211112e+01  1.6845144e+01 
     758  7.5800000e+01  3.8525216e+01 -1.8299222e+01  2.0225994e+01  1.2951051e+04  3.7329883e+01  1.6991075e+01 
     759  7.5900000e+01  3.8470709e+01 -1.8244750e+01  2.0225959e+01  1.2932727e+04  3.7454485e+01  1.7144453e+01 
     760  7.6000000e+01  3.8412906e+01 -1.8186997e+01  2.0225909e+01  1.2913296e+04  3.7583547e+01  1.7304031e+01 
     761  7.6100000e+01  3.8351490e+01 -1.8125624e+01  2.0225866e+01  1.2892649e+04  3.7715452e+01  1.7468360e+01 
     762  7.6200000e+01  3.8286286e+01 -1.8060438e+01  2.0225849e+01  1.2870730e+04  3.7849484e+01  1.7636814e+01 
     763  7.6300000e+01  3.8217446e+01 -1.7991590e+01  2.0225856e+01  1.2847588e+04  3.7985722e+01  1.7809396e+01 
     764  7.6400000e+01  3.8145465e+01 -1.7919578e+01  2.0225887e+01  1.2823390e+04  3.8122575e+01  1.7984250e+01 
     765  7.6500000e+01  3.8071087e+01 -1.7845165e+01  2.0225922e+01  1.2798386e+04  3.8258120e+01  1.8159062e+01 
     766  7.6600000e+01  3.7995169e+01 -1.7769210e+01  2.0225958e+01  1.2772865e+04  3.8392359e+01  1.8333381e+01 
     767  7.6700000e+01  3.7918633e+01 -1.7692625e+01  2.0226008e+01  1.2747136e+04  3.8526403e+01  1.8507831e+01 
     768  7.6800000e+01  3.7842624e+01 -1.7616539e+01  2.0226085e+01  1.2721584e+04  3.8660555e+01  1.8682110e+01 
     769  7.6900000e+01  3.7768680e+01 -1.7542485e+01  2.0226195e+01  1.2696726e+04  3.8792285e+01  1.8852878e+01 
     770  7.7000000e+01  3.7698756e+01 -1.7472431e+01  2.0226325e+01  1.2673219e+04  3.8917946e+01  1.9015454e+01 
     771  7.7100000e+01  3.7635059e+01 -1.7408607e+01  2.0226452e+01  1.2651806e+04  3.9034522e+01  1.9165659e+01 
     772  7.7200000e+01  3.7579763e+01 -1.7353201e+01  2.0226561e+01  1.2633217e+04  3.9137954e+01  1.9298284e+01 
     773  7.7300000e+01  3.7534632e+01 -1.7308029e+01  2.0226603e+01  1.2618046e+04  3.9224158e+01  1.9408313e+01 
     774  7.7400000e+01  3.7500516e+01 -1.7273948e+01  2.0226568e+01  1.2606577e+04  3.9290300e+01  1.9492466e+01 
     775  7.7500000e+01  3.7477095e+01 -1.7250626e+01  2.0226470e+01  1.2598704e+04  3.9338878e+01  1.9553409e+01 
     776  7.7600000e+01  3.7463228e+01 -1.7236859e+01  2.0226369e+01  1.2594042e+04  3.9375444e+01  1.9597296e+01 
     777  7.7700000e+01  3.7457501e+01 -1.7231219e+01  2.0226281e+01  1.2592116e+04  3.9400334e+01  1.9625210e+01 
     778  7.7800000e+01  3.7458546e+01 -1.7232334e+01  2.0226213e+01  1.2592468e+04  3.9416123e+01  1.9640446e+01 
     779  7.7900000e+01  3.7465160e+01 -1.7239001e+01  2.0226158e+01  1.2594691e+04  3.9425351e+01  1.9646183e+01 
     780  7.8000000e+01  3.7476275e+01 -1.7250162e+01  2.0226113e+01  1.2598428e+04  3.9430737e+01  1.9645702e+01 
     781  7.8100000e+01  3.7490950e+01 -1.7264868e+01  2.0226082e+01  1.2603361e+04  3.9434145e+01  1.9641362e+01 
     782  7.8200000e+01  3.7508412e+01 -1.7282352e+01  2.0226060e+01  1.2609231e+04  3.9438093e+01  1.9636090e+01 
     783  7.8300000e+01  3.7527970e+01 -1.7301940e+01  2.0226030e+01  1.2615806e+04  3.9440385e+01  1.9628057e+01 
     784  7.8400000e+01  3.7548900e+01 -1.7322901e+01  2.0225999e+01  1.2622842e+04  3.9439211e+01  1.9615834e+01 
     785  7.8500000e+01  3.7570469e+01 -1.7344497e+01  2.0225972e+01  1.2630093e+04  3.9434283e+01  1.9599518e+01 
     786  7.8600000e+01  3.7592031e+01 -1.7366075e+01  2.0225957e+01  1.2637342e+04  3.9424895e+01  1.9578747e+01 
     787  7.8700000e+01  3.7613123e+01 -1.7387165e+01  2.0225958e+01  1.2644432e+04  3.9412447e+01  1.9555164e+01 
     788  7.8800000e+01  3.7633504e+01 -1.7407530e+01  2.0225973e+01  1.2651284e+04  3.9396846e+01  1.9528803e+01 
     789  7.8900000e+01  3.7653138e+01 -1.7427143e+01  2.0225995e+01  1.2657884e+04  3.9379019e+01  1.9500610e+01 
     790  7.9000000e+01  3.7672086e+01 -1.7446076e+01  2.0226011e+01  1.2664254e+04  3.9360249e+01  1.9471837e+01 
     791  7.9100000e+01  3.7690370e+01 -1.7464357e+01  2.0226013e+01  1.2670400e+04  3.9341681e+01  1.9443617e+01 
     792  7.9200000e+01  3.7707862e+01 -1.7481863e+01  2.0225999e+01  1.2676280e+04  3.9325294e+01  1.9417995e+01 
     793  7.9300000e+01  3.7724247e+01 -1.7498276e+01  2.0225971e+01  1.2681789e+04  3.9312524e+01  1.9396575e+01 
     794  7.9400000e+01  3.7739038e+01 -1.7513108e+01  2.0225930e+01  1.2686761e+04  3.9305148e+01  1.9381391e+01 
     795  7.9500000e+01  3.7751635e+01 -1.7525753e+01  2.0225882e+01  1.2690996e+04  3.9304595e+01  1.9374187e+01 
     796  7.9600000e+01  3.7761424e+01 -1.7535586e+01  2.0225838e+01  1.2694286e+04  3.9312429e+01  1.9376853e+01 
     797  7.9700000e+01  3.7767870e+01 -1.7542070e+01  2.0225800e+01  1.2696454e+04  3.9329354e+01  1.9390375e+01 
     798  7.9800000e+01  3.7770609e+01 -1.7544839e+01  2.0225769e+01  1.2697374e+04  3.9355912e+01  1.9415487e+01 
     799  7.9900000e+01  3.7769426e+01 -1.7543681e+01  2.0225744e+01  1.2696976e+04  3.9394527e+01  1.9454727e+01 
     800  8.0000000e+01  3.7764218e+01 -1.7538492e+01  2.0225726e+01  1.2695226e+04  3.9446131e+01  1.9509080e+01 
     801  8.0100000e+01  3.7755056e+01 -1.7529328e+01  2.0225729e+01  1.2692146e+04  3.9510138e+01  1.9577924e+01 
     802  8.0200000e+01  3.7742313e+01 -1.7516549e+01  2.0225764e+01  1.2687862e+04  3.9585870e+01  1.9660383e+01 
     803  8.0300000e+01  3.7726818e+01 -1.7500973e+01  2.0225844e+01  1.2682653e+04  3.9670878e+01  1.9753572e+01 
     804  8.0400000e+01  3.7710020e+01 -1.7484044e+01  2.0225976e+01  1.2677006e+04  3.9762798e+01  1.9854360e+01 
     805  8.0500000e+01  3.7693921e+01 -1.7467809e+01  2.0226112e+01  1.2671594e+04  3.9859937e+01  1.9959998e+01 
     806  8.0600000e+01  3.7680676e+01 -1.7454442e+01  2.0226234e+01  1.2667141e+04  3.9962500e+01  2.0069554e+01 
     807  8.0700000e+01  3.7672330e+01 -1.7445999e+01  2.0226331e+01  1.2664336e+04  4.0065125e+01  2.0176584e+01 
     808  8.0800000e+01  3.7670478e+01 -1.7444120e+01  2.0226358e+01  1.2663713e+04  4.0163123e+01  2.0275560e+01 
     809  8.0900000e+01  3.7675735e+01 -1.7449433e+01  2.0226302e+01  1.2665480e+04  4.0252404e+01  2.0362066e+01 
     810  8.1000000e+01  3.7687509e+01 -1.7461332e+01  2.0226177e+01  1.2669438e+04  4.0332942e+01  2.0436388e+01 
     811  8.1100000e+01  3.7704240e+01 -1.7478213e+01  2.0226026e+01  1.2675063e+04  4.0406542e+01  2.0501155e+01 
     812  8.1200000e+01  3.7723917e+01 -1.7498043e+01  2.0225873e+01  1.2681678e+04  4.0476717e+01  2.0560942e+01 
     813  8.1300000e+01  3.7744434e+01 -1.7518712e+01  2.0225722e+01  1.2688575e+04  4.0543504e+01  2.0616898e+01 
     814  8.1400000e+01  3.7763800e+01 -1.7538191e+01  2.0225609e+01  1.2695085e+04  4.0608572e+01  2.0671741e+01 
     815  8.1500000e+01  3.7780558e+01 -1.7555012e+01  2.0225546e+01  1.2700719e+04  4.0673593e+01  2.0727916e+01 
     816  8.1600000e+01  3.7793933e+01 -1.7568406e+01  2.0225527e+01  1.2705215e+04  4.0737386e+01  2.0784647e+01 
     817  8.1700000e+01  3.7803858e+01 -1.7578269e+01  2.0225589e+01  1.2708552e+04  4.0802954e+01  2.0844976e+01 
     818  8.1800000e+01  3.7811598e+01 -1.7585820e+01  2.0225777e+01  1.2711154e+04  4.0869435e+01  2.0907370e+01 
     819  8.1900000e+01  3.7819778e+01 -1.7593798e+01  2.0225980e+01  1.2713903e+04  4.0932000e+01  2.0965616e+01 
     820  8.2000000e+01  3.7831091e+01 -1.7605016e+01  2.0226075e+01  1.2717707e+04  4.0987586e+01  2.1015230e+01 
     821  8.2100000e+01  3.7846747e+01 -1.7620736e+01  2.0226010e+01  1.2722970e+04  4.1034066e+01  2.1053445e+01 
     822  8.2200000e+01  3.7865786e+01 -1.7639956e+01  2.0225829e+01  1.2729370e+04  4.1072831e+01  2.1082159e+01 
     823  8.2300000e+01  3.7885675e+01 -1.7660038e+01  2.0225636e+01  1.2736056e+04  4.1107835e+01  2.1106663e+01 
     824  8.2400000e+01  3.7903668e+01 -1.7678138e+01  2.0225530e+01  1.2742105e+04  4.1145480e+01  2.1134809e+01 
