  # Step           Time         Ktot/N         Vtot/N         Etot/N              T              P         P_conf         Volume
                   (fs)     (kcal/mol)     (kcal/mol)     (kcal/mol)            (K)          (GPa)          (GPa)       (Ang.^3)
   63800  3.1900000e+03  5.9551706e+00 -1.8521109e+00  4.1030597e+00  2.0190762e+03  6.7274172e+00  1.3548768e+00  4.9288779e+02
   63900  3.1950000e+03  5.9947652e+00 -1.8996176e+00  4.0951477e+00  2.0325006e+03  6.9232462e+00  1.4838337e+00  4.9006503e+02
   64000  3.2000000e+03  5.8558711e+00 -1.8199200e+00  4.0359511e+00  1.9854091e+03  6.9169003e+00  1.7691836e+00  5.0583677e+02
   64100  3.2050000e+03  5.6656924e+00 -1.6505629e+00  4.0151295e+00  1.9209298e+03  8.1824824e+00  3.0791109e+00  4.9366160e+02
   64200  3.2100000e+03  6.0643762e+00 -2.0550959e+00  4.0092802e+00  2.0561019e+03  5.3419332e+00 -1.6765772e-01  4.8944096e+02
   64300  3.2150000e+03  5.9253127e+00 -1.9132574e+00  4.0120553e+00  2.0089530e+03  6.4371796e+00  9.5822134e-01  4.8089118e+02
   64400  3.2200000e+03  5.7738902e+00 -1.7560729e+00  4.0178173e+00  1.9576138e+03  7.3455540e+00  2.0183770e+00  4.8195326e+02
   64500  3.2250000e+03  5.9427841e+00 -1.9214342e+00  4.0213499e+00  2.0148766e+03  6.2226402e+00  6.5465131e-01  4.7459716e+02
   64600  3.2300000e+03  5.7905922e+00 -1.7908497e+00  3.9997425e+00  1.9632766e+03  8.1389741e+00  2.6053687e+00  4.6531637e+02
   64700  3.2350000e+03  5.6941254e+00 -1.7328402e+00  3.9612852e+00  1.9305699e+03  8.0308164e+00  2.7750974e+00  4.8175743e+02
   64800  3.2400000e+03  5.8787789e+00 -1.9196338e+00  3.9591451e+00  1.9931759e+03  6.5205144e+00  1.1769630e+00  4.8920476e+02
   64900  3.2450000e+03  6.0614534e+00 -2.1219243e+00  3.9395291e+00  2.0551109e+03  5.4640150e+00 -2.4683297e-01  4.7196490e+02
   65000  3.2500000e+03  5.6546387e+00 -1.7468364e+00  3.9078023e+00  1.9171821e+03  8.2698746e+00  2.9491894e+00  4.7257510e+02
   65100  3.2550000e+03  5.7511343e+00 -1.8345169e+00  3.9166174e+00  1.9498985e+03  7.0758665e+00  1.7405328e+00  4.7931990e+02
   65200  3.2600000e+03  5.8530846e+00 -1.9125156e+00  3.9405690e+00  1.9844644e+03  6.4819189e+00  1.0191348e+00  4.7643570e+02
   65300  3.2650000e+03  5.8987840e+00 -1.9423347e+00  3.9564493e+00  1.9999586e+03  6.3489873e+00  7.9683342e-01  4.7242681e+02
   65400  3.2700000e+03  5.9124073e+00 -1.9375152e+00  3.9748921e+00  2.0045775e+03  6.0792752e+00  5.2676954e-01  4.7348788e+02
   65500  3.2750000e+03  5.7758411e+00 -1.7804105e+00  3.9954306e+00  1.9582753e+03  6.8134205e+00  1.4028357e+00  4.7468397e+02
   65600  3.2800000e+03  5.7871166e+00 -1.7796999e+00  4.0074167e+00  1.9620982e+03  7.6339391e+00  2.1770453e+00  4.7157445e+02
   65700  3.2850000e+03  5.9128914e+00 -1.9105836e+00  4.0023078e+00  2.0047416e+03  6.9143041e+00  1.4212625e+00  4.7865274e+02
   65800  3.2900000e+03  5.9437485e+00 -1.9473465e+00  3.9964019e+00  2.0152036e+03  7.0406833e+00  1.5264842e+00  4.7930451e+02
   65900  3.2950000e+03  5.9097453e+00 -1.9266507e+00  3.9830946e+00  2.0036749e+03  7.2914831e+00  1.8639383e+00  4.8417112e+02
   66000  3.3000000e+03  5.5594701e+00 -1.6214859e+00  3.9379842e+00  1.8849156e+03  8.2053141e+00  3.2828477e+00  5.0220864e+02
   66100  3.3050000e+03  5.9835709e+00 -2.0330728e+00  3.9504981e+00  2.0287052e+03  5.5476924e+00  1.5318828e-01  4.9322201e+02
   66200  3.3100000e+03  5.7303382e+00 -1.7550801e+00  3.9752581e+00  1.9428477e+03  6.9471933e+00  1.7578663e+00  4.9102403e+02
   66300  3.3150000e+03  5.8079012e+00 -1.8008632e+00  4.0070380e+00  1.9691451e+03  6.5179533e+00  1.2211712e+00  4.8757412e+02
   66400  3.3200000e+03  5.8864409e+00 -1.8516189e+00  4.0348220e+00  1.9957737e+03  6.0862186e+00  6.3316074e-01  4.8000549e+02
   66500  3.3250000e+03  6.0237397e+00 -1.9781375e+00  4.0456022e+00  2.0423243e+03  5.7639984e+00  6.9377786e-02  4.7036493e+02
   66600  3.3300000e+03  5.9099080e+00 -1.8803620e+00  4.0295460e+00  2.0037301e+03  7.2067573e+00  1.6094328e+00  4.6949802e+02
   66700  3.3350000e+03  5.5655638e+00 -1.5693584e+00  3.9962055e+00  1.8869816e+03  8.7658773e+00  3.6524484e+00  4.8398342e+02
   66800  3.3400000e+03  5.7519469e+00 -1.7532572e+00  3.9986897e+00  1.9501740e+03  6.7380182e+00  1.5385810e+00  4.9191727e+02
   66900  3.3450000e+03  5.8506309e+00 -1.8204403e+00  4.0301906e+00  1.9836324e+03  6.4505656e+00  1.1431189e+00  4.9017436e+02
   67000  3.3500000e+03  5.6610532e+00 -1.6149526e+00  4.0461006e+00  1.9193569e+03  8.0319938e+00  2.8971904e+00  4.9023798e+02
   67100  3.3550000e+03  5.8410032e+00 -1.8095580e+00  4.0314453e+00  1.9803682e+03  6.5609350e+00  1.4094023e+00  5.0417873e+02
   67200  3.3600000e+03  5.6061696e+00 -1.5578743e+00  4.0482952e+00  1.9007488e+03  7.6146477e+00  2.7158602e+00  5.0887505e+02
   67300  3.3650000e+03  6.0656777e+00 -2.0085443e+00  4.0571334e+00  2.0565432e+03  5.4634666e+00  3.4715244e-02  4.9683583e+02
   67400  3.3700000e+03  5.8116677e+00 -1.7615455e+00  4.0501222e+00  1.9704221e+03  7.6188526e+00  2.3981930e+00  4.9500425e+02
   67500  3.3750000e+03  6.0037311e+00 -1.9609889e+00  4.0427422e+00  2.0355404e+03  6.1409732e+00  7.2113393e-01  4.9257046e+02
   67600  3.3800000e+03  5.8142483e+00 -1.7826908e+00  4.0315575e+00  1.9712971e+03  6.7846823e+00  1.6185545e+00  5.0045146e+02
   67700  3.3850000e+03  5.8251214e+00 -1.7728850e+00  4.0522364e+00  1.9749835e+03  6.7953625e+00  1.6010209e+00  4.9866398e+02
   67800  3.3900000e+03  5.8526074e+00 -1.7915895e+00  4.0610179e+00  1.9843026e+03  7.0206661e+00  1.7427758e+00  4.9308587e+02
   67900  3.3950000e+03  5.9970586e+00 -1.9310193e+00  4.0660393e+00  2.0332782e+03  6.0918016e+00  6.2938790e-01  4.8818815e+02
   68000  3.4000000e+03  6.0068622e+00 -1.9531161e+00  4.0537461e+00  2.0366020e+03  6.3282337e+00  7.2104786e-01  4.7636105e+02
   68100  3.4050000e+03  5.7237180e+00 -1.6758817e+00  4.0478363e+00  1.9406031e+03  7.9681800e+00  2.6619208e+00  4.7964873e+02
   68200  3.4100000e+03  5.9188880e+00 -1.8760237e+00  4.0428643e+00  2.0067747e+03  6.8238083e+00  1.3014625e+00  4.7659563e+02
   68300  3.4150000e+03  5.9089951e+00 -1.8824276e+00  4.0265675e+00  2.0034206e+03  7.4373740e+00  1.8634081e+00  4.7139271e+02
   68400  3.4200000e+03  5.6314786e+00 -1.6286094e+00  4.0028692e+00  1.9093298e+03  8.4219396e+00  3.1804721e+00  4.7775262e+02
   68500  3.4250000e+03  5.9068970e+00 -1.9043898e+00  4.0025072e+00  2.0027092e+03  6.9505403e+00  1.4653348e+00  4.7885059e+02
   68600  3.4300000e+03  6.0043851e+00 -2.0092137e+00  3.9951714e+00  2.0357622e+03  6.8006684e+00  1.2036330e+00  4.7702817e+02
   68700  3.4350000e+03  5.7600899e+00 -1.7806861e+00  3.9794038e+00  1.9529349e+03  7.8574342e+00  2.5660923e+00  4.8405752e+02
   68800  3.4400000e+03  5.5993777e+00 -1.6533951e+00  3.9459826e+00  1.8984461e+03  7.5423362e+00  2.5982396e+00  5.0360073e+02
   68900  3.4450000e+03  5.8317372e+00 -1.8638488e+00  3.9678885e+00  1.9772266e+03  6.6585569e+00  1.4021486e+00  4.9333552e+02
   69000  3.4500000e+03  5.7363634e+00 -1.7572159e+00  3.9791475e+00  1.9448905e+03  7.2607037e+00  2.1699536e+00  5.0105847e+02
   69100  3.4550000e+03  5.5560434e+00 -1.5903164e+00  3.9657271e+00  1.8837538e+03  7.6050848e+00  2.8304339e+00  5.1743707e+02
   69200  3.4600000e+03  5.4400617e+00 -1.4307224e+00  4.0093393e+00  1.8444306e+03  7.8695833e+00  3.2277015e+00  5.2112665e+02
   69300  3.4650000e+03  5.8053089e+00 -1.7504509e+00  4.0548580e+00  1.9682662e+03  5.7296747e+00  6.6116888e-01  5.0930615e+02
   69400  3.4700000e+03  5.6234537e+00 -1.5403755e+00  4.0830782e+00  1.9066089e+03  7.4091048e+00  2.3884479e+00  4.9805364e+02
   69500  3.4750000e+03  6.0030090e+00 -1.8964921e+00  4.1065169e+00  2.0352956e+03  5.6521497e+00  2.4715049e-01  4.9386346e+02
   69600  3.4800000e+03  5.7400184e+00 -1.6449341e+00  4.0950843e+00  1.9461297e+03  7.5590202e+00  2.3699001e+00  4.9187313e+02
   69700  3.4850000e+03  5.6800497e+00 -1.5682100e+00  4.1118397e+00  1.9257976e+03  7.4698818e+00  2.3849986e+00  4.9671204e+02
   69800  3.4900000e+03  5.7637514e+00 -1.6301122e+00  4.1336392e+00  1.9541763e+03  7.2044915e+00  2.0721749e+00  4.9937331e+02
   69900  3.4950000e+03  6.0365096e+00 -1.9020296e+00  4.1344800e+00  2.0466539e+03  5.8167824e+00  3.5104661e-01  4.9110098e+02
   70000  3.5000000e+03  5.8596223e+00 -1.7477548e+00  4.1118675e+00  1.9866809e+03  6.0281290e+00  8.0949062e-01  4.9928205e+02
   70100  3.5050000e+03  5.8910408e+00 -1.8295230e+00  4.0615178e+00  1.9973333e+03  7.0375932e+00  1.5346215e+00  4.7602339e+02
   70200  3.5100000e+03  6.0698684e+00 -2.0182292e+00  4.0516392e+00  2.0579640e+03  6.4077578e+00  7.1272431e-01  4.7393253e+02
   70300  3.5150000e+03  5.7491789e+00 -1.7338507e+00  4.0153282e+00  1.9492356e+03  7.4453042e+00  2.1950010e+00  4.8691704e+02
   70400  3.5200000e+03  5.8027167e+00 -1.7688065e+00  4.0339102e+00  1.9673873e+03  6.9034611e+00  1.6410088e+00  4.9031675e+02
   70500  3.5250000e+03  5.6474378e+00 -1.6279865e+00  4.0194513e+00  1.9147406e+03  8.0875371e+00  3.0191164e+00  4.9546425e+02
   70600  3.5300000e+03  5.6829519e+00 -1.6512003e+00  4.0317516e+00  1.9267816e+03  7.5388905e+00  2.4786492e+00  4.9938591e+02
   70700  3.5350000e+03  5.7559633e+00 -1.7191620e+00  4.0368012e+00  1.9515358e+03  7.7069044e+00  2.5605516e+00  4.9733840e+02
   70800  3.5400000e+03  6.0010836e+00 -1.9767664e+00  4.0243173e+00  2.0346428e+03  6.6630225e+00  1.2765651e+00  4.9540454e+02
   70900  3.5450000e+03  5.8828937e+00 -1.8876555e+00  3.9952383e+00  1.9945710e+03  6.2207862e+00  1.0608708e+00  5.0696964e+02
   71000  3.5500000e+03  5.7871941e+00 -1.7609300e+00  4.0262641e+00  1.9621244e+03  6.7334929e+00  1.6140739e+00  5.0266762e+02
   71100  3.5550000e+03  5.6945148e+00 -1.6490973e+00  4.0454175e+00  1.9307019e+03  6.6747025e+00  1.7027690e+00  5.0928977e+02
   71200  3.5600000e+03  5.9051088e+00 -1.8248883e+00  4.0802205e+00  2.0021029e+03  5.9199842e+00  6.4616715e-01  4.9789340e+02
   71300  3.5650000e+03  5.7591125e+00 -1.6635827e+00  4.0955298e+00  1.9526035e+03  7.6097724e+00  2.4309997e+00  4.9449539e+02
   71400  3.5700000e+03  5.7096508e+00 -1.6207287e+00  4.0889221e+00  1.9358337e+03  7.3215633e+00  2.3086827e+00  5.0647234e+02
   71500  3.5750000e+03  5.7814599e+00 -1.6858636e+00  4.0955963e+00  1.9601803e+03  7.2095648e+00  2.0728495e+00  5.0047865e+02
   71600  3.5800000e+03  5.8763056e+00 -1.7662898e+00  4.1100157e+00  1.9923373e+03  6.6459711e+00  1.4368422e+00  5.0161764e+02
   71700  3.5850000e+03  5.7939899e+00 -1.6729952e+00  4.1209947e+00  1.9644285e+03  6.7472519e+00  1.6720853e+00  5.0764599e+02
   71800  3.5900000e+03  5.9501726e+00 -1.8383926e+00  4.1117799e+00  2.0173816e+03  6.3625053e+00  9.8266161e-01  4.9180556e+02
   71900  3.5950000e+03  5.9504519e+00 -1.8351161e+00  4.1153358e+00  2.0174763e+03  6.7122073e+00  1.3222836e+00  4.9090886e+02
   72000  3.6000000e+03  5.8697419e+00 -1.7613904e+00  4.1083516e+00  1.9901120e+03  7.3612252e+00  2.0330481e+00  4.8986216e+02
   72100  3.6050000e+03  5.9548597e+00 -1.8585919e+00  4.0962678e+00  2.0189708e+03  7.1261168e+00  1.7049357e+00  4.8843992e+02
   72200  3.6100000e+03  6.0506696e+00 -1.9706077e+00  4.0800618e+00  2.0514547e+03  6.6314340e+00  1.1357660e+00  4.8957190e+02
   72300  3.6150000e+03  5.8897655e+00 -1.8296918e+00  4.0600736e+00  1.9969009e+03  7.4889175e+00  2.1414258e+00  4.8975785e+02
   72400  3.6200000e+03  6.0210998e+00 -1.9660159e+00  4.0550839e+00  2.0414292e+03  5.9286813e+00  4.8205455e-01  4.9156589e+02
   72500  3.6250000e+03  6.2493119e+00 -2.2560214e+00  3.9932905e+00  2.1188036e+03  5.2329065e+00 -6.8659608e-01  4.6944047e+02
   72600  3.6300000e+03  5.9534066e+00 -2.0053215e+00  3.9480851e+00  2.0184781e+03  7.4517816e+00  1.7677681e+00  4.6574047e+02
   72700  3.6350000e+03  6.0281740e+00 -2.0987803e+00  3.9293937e+00  2.0438277e+03  6.6334613e+00  8.7764901e-01  4.6570693e+02
   72800  3.6400000e+03  5.9427982e+00 -2.0194294e+00  3.9233688e+00  2.0148814e+03  6.7424935e+00  1.0767881e+00  4.6641286e+02
   72900  3.6450000e+03  5.9799029e+00 -2.0655719e+00  3.9143310e+00  2.0274616e+03  6.6625276e+00  9.5109382e-01  4.6556735e+02
   73000  3.6500000e+03  5.7351945e+00 -1.8252394e+00  3.9099551e+00  1.9444942e+03  7.8413677e+00  2.3764876e+00  4.6666050e+02
   73100  3.6550000e+03  5.7962341e+00 -1.8920971e+00  3.9041369e+00  1.9651894e+03  6.5417548e+00  1.1816349e+00  4.8084482e+02
   73200  3.6600000e+03  6.0634275e+00 -2.1640512e+00  3.8993763e+00  2.0557802e+03  5.7521424e+00 -2.9622668e-02  4.6632777e+02
   73300  3.6650000e+03  5.6315068e+00 -1.7664831e+00  3.8650237e+00  1.9093393e+03  8.3925523e+00  3.1176946e+00  4.7473079e+02
   73400  3.6700000e+03  5.7800438e+00 -1.9135403e+00  3.8665035e+00  1.9597002e+03  7.6193840e+00  2.2034110e+00  4.7455676e+02
   73500  3.6750000e+03  5.4515814e+00 -1.6200787e+00  3.8315027e+00  1.8483363e+03  7.7708967e+00  2.8857847e+00  4.9622828e+02
   73600  3.6800000e+03  5.7912051e+00 -1.8995343e+00  3.8916708e+00  1.9634844e+03  5.3045507e+00  6.2264077e-02  4.9122643e+02
   73700  3.6850000e+03  5.6462778e+00 -1.7140233e+00  3.9322545e+00  1.9143474e+03  7.0288670e+00  1.8284116e+00  4.8278571e+02
   73800  3.6900000e+03  5.6095104e+00 -1.6321941e+00  3.9773163e+00  1.9018815e+03  7.3479487e+00  2.2243883e+00  4.8684042e+02
   73900  3.6950000e+03  5.9098998e+00 -1.8993323e+00  4.0105675e+00  2.0037273e+03  6.1807867e+00  7.4607212e-01  4.8354502e+02
   74000  3.7000000e+03  5.6762970e+00 -1.6690306e+00  4.0072664e+00  1.9245253e+03  8.4687078e+00  3.2114771e+00  4.8011094e+02
   74100  3.7050000e+03  5.9921345e+00 -2.0038547e+00  3.9882798e+00  2.0316086e+03  6.1329359e+00  6.0919017e-01  4.8237123e+02
   74200  3.7100000e+03  5.8369524e+00 -1.8497837e+00  3.9871687e+00  1.9789948e+03  7.2446885e+00  1.8067007e+00  4.7728902e+02
   74300  3.7150000e+03  5.9468936e+00 -1.9545053e+00  3.9923883e+00  2.0162699e+03  6.4787197e+00  9.4983021e-01  4.7828394e+02
   74400  3.7200000e+03  6.0176893e+00 -2.0230464e+00  3.9946428e+00  2.0402729e+03  6.0625562e+00  4.2409739e-01  4.7457284e+02
   74500  3.7250000e+03  5.9557092e+00 -1.9664205e+00  3.9892887e+00  2.0192588e+03  6.6860434e+00  1.0921909e+00  4.7343025e+02
   74600  3.7300000e+03  5.6883489e+00 -1.7123645e+00  3.9759843e+00  1.9286114e+03  8.0006552e+00  2.7322320e+00  4.8010818e+02
   74700  3.7350000e+03  5.7486931e+00 -1.7699694e+00  3.9787237e+00  1.9490709e+03  7.4060034e+00  2.0918395e+00  4.8102507e+02
   74800  3.7400000e+03  5.9361747e+00 -1.9462483e+00  3.9899264e+00  2.0126357e+03  6.0070831e+00  4.2914804e-01  4.7322398e+02
   74900  3.7450000e+03  5.9446862e+00 -1.9472085e+00  3.9974777e+00  2.0155215e+03  6.1994669e+00  5.3661877e-01  4.6679646e+02
   75000  3.7500000e+03  5.8951135e+00 -1.9452224e+00  3.9498910e+00  1.9987141e+03  7.6112993e+00  1.7935113e+00  4.5057574e+02
   75100  3.7550000e+03  5.9921791e+00 -2.0753855e+00  3.9167936e+00  2.0316238e+03  7.6397592e+00  1.7843546e+00  4.5505240e+02
   75200  3.7600000e+03  5.9491270e+00 -2.0619771e+00  3.8871500e+00  2.0170272e+03  7.0615178e+00  1.3615542e+00  4.6410334e+02
   75300  3.7650000e+03  5.7822677e+00 -1.9081494e+00  3.8741182e+00  1.9604542e+03  7.6356765e+00  2.1954010e+00  4.7261862e+02
   75400  3.7700000e+03  5.7231694e+00 -1.8448840e+00  3.8782854e+00  1.9404171e+03  7.1045845e+00  1.8275792e+00  4.8226151e+02
   75500  3.7750000e+03  5.6718456e+00 -1.7660489e+00  3.9057966e+00  1.9230160e+03  7.3069499e+00  2.0235395e+00  4.7735731e+02
   75600  3.7800000e+03  5.8149731e+00 -1.8828561e+00  3.9321170e+00  1.9715428e+03  6.8749634e+00  1.4146950e+00  4.7355154e+02
   75700  3.7850000e+03  5.6389605e+00 -1.6906722e+00  3.9482883e+00  1.9118665e+03  7.3891860e+00  2.1814669e+00  4.8148752e+02
   75800  3.7900000e+03  5.8749197e+00 -1.9106142e+00  3.9643054e+00  1.9918674e+03  6.6230115e+00  1.0855674e+00  4.7176542e+02
   75900  3.7950000e+03  5.7680664e+00 -1.7997517e+00  3.9683147e+00  1.9556393e+03  7.2936314e+00  1.9208137e+00  4.7737721e+02
   76000  3.8000000e+03  5.8002458e+00 -1.8170853e+00  3.9831606e+00  1.9665496e+03  7.1840228e+00  1.8100922e+00  4.7994102e+02
   76100  3.8050000e+03  5.5022299e+00 -1.5222724e+00  3.9799575e+00  1.8655085e+03  8.8066850e+00  3.7912203e+00  4.8782167e+02
   76200  3.8100000e+03  5.7311459e+00 -1.7444860e+00  3.9866599e+00  1.9431215e+03  6.6775130e+00  1.5440761e+00  4.9644001e+02
   76300  3.8150000e+03  5.6869214e+00 -1.6730088e+00  4.0139126e+00  1.9281274e+03  7.5055976e+00  2.3963797e+00  4.9494431e+02
   76400  3.8200000e+03  6.0382773e+00 -2.0245431e+00  4.0137342e+00  2.0472532e+03  5.8245514e+00  2.9185322e-01  4.8529924e+02
   76500  3.8250000e+03  6.0391154e+00 -2.0382373e+00  4.0008782e+00  2.0475374e+03  6.4479452e+00  8.1622027e-01  4.7683204e+02
   76600  3.8300000e+03  5.8280699e+00 -1.8458905e+00  3.9821794e+00  1.9759832e+03  7.5603542e+00  2.1358773e+00  4.7774970e+02
   76700  3.8350000e+03  5.7969523e+00 -1.8121835e+00  3.9847689e+00  1.9654329e+03  7.2667841e+00  1.9100796e+00  4.8121103e+02
   76800  3.8400000e+03  5.8139003e+00 -1.8272651e+00  3.9866352e+00  1.9711791e+03  7.4903590e+00  2.1168888e+00  4.8111208e+02
   76900  3.8450000e+03  5.9169209e+00 -1.9327582e+00  3.9841627e+00  2.0061078e+03  6.9696738e+00  1.5206653e+00  4.8284953e+02
   77000  3.8500000e+03  5.9436019e+00 -1.9656663e+00  3.9779356e+00  2.0151539e+03  6.2765629e+00  8.6940646e-01  4.8878099e+02
   77100  3.8550000e+03  5.9648444e+00 -1.9763946e+00  3.9884498e+00  2.0223561e+03  5.9414917e+00  4.2194761e-01  4.8053989e+02
   77200  3.8600000e+03  5.7375157e+00 -1.7464296e+00  3.9910861e+00  1.9452812e+03  7.6737871e+00  2.3210768e+00  4.7663253e+02
   77300  3.8650000e+03  5.8316966e+00 -1.8469610e+00  3.9847356e+00  1.9772129e+03  7.7572452e+00  2.3104046e+00  4.7608423e+02
   77400  3.8700000e+03  5.7574707e+00 -1.7946040e+00  3.9628668e+00  1.9520469e+03  7.7810719e+00  2.5252436e+00  4.8710670e+02
   77500  3.8750000e+03  5.7746234e+00 -1.7977150e+00  3.9769084e+00  1.9578624e+03  6.5291460e+00  1.3177635e+00  4.9272460e+02
   77600  3.8800000e+03  5.7820384e+00 -1.8159379e+00  3.9661005e+00  1.9603764e+03  7.3242722e+00  1.9404603e+00  4.7755636e+02
   77700  3.8850000e+03  5.8031060e+00 -1.8336101e+00  3.9694959e+00  1.9675193e+03  7.2179644e+00  1.8889515e+00  4.8422506e+02
   77800  3.8900000e+03  5.6731256e+00 -1.6977151e+00  3.9754105e+00  1.9234500e+03  7.4263834e+00  2.2827218e+00  4.9043736e+02
   77900  3.8950000e+03  5.7374171e+00 -1.7569998e+00  3.9804173e+00  1.9452478e+03  7.4307584e+00  2.1320039e+00  4.8147768e+02
   78000  3.9000000e+03  5.4320036e+00 -1.4712462e+00  3.9607575e+00  1.8416986e+03  8.7483815e+00  3.8356305e+00  4.9166447e+02
   78100  3.9050000e+03  5.5919788e+00 -1.6029201e+00  3.9890587e+00  1.8959375e+03  7.2943182e+00  2.3166981e+00  4.9954809e+02
   78200  3.9100000e+03  5.5825912e+00 -1.5678691e+00  4.0147221e+00  1.8927547e+03  7.8041800e+00  2.7421775e+00  4.9039609e+02
   78300  3.9150000e+03  5.9207734e+00 -1.8971822e+00  4.0235912e+00  2.0074140e+03  6.6608083e+00  1.2339606e+00  4.8513693e+02
   78400  3.9200000e+03  5.8840659e+00 -1.8477841e+00  4.0362818e+00  1.9949684e+03  6.4929365e+00  1.1037208e+00  4.8549582e+02
   78500  3.9250000e+03  5.8851928e+00 -1.8513942e+00  4.0337986e+00  1.9953505e+03  7.0744809e+00  1.6134229e+00  4.7920070e+02
   78600  3.9300000e+03  6.1279161e+00 -2.0997777e+00  4.0281384e+00  2.0776448e+03  4.9790843e+00 -7.0521654e-01  4.7936828e+02
   78700  3.9350000e+03  5.7898917e+00 -1.8072810e+00  3.9826107e+00  1.9630391e+03  7.3799983e+00  1.8339095e+00  4.6421285e+02
   78800  3.9400000e+03  5.8737232e+00 -1.8867680e+00  3.9869552e+00  1.9914618e+03  7.0102553e+00  1.3698763e+00  4.6306155e+02
   78900  3.9450000e+03  5.8578390e+00 -1.8730794e+00  3.9847595e+00  1.9860763e+03  7.1428415e+00  1.5654394e+00  4.6702379e+02
   79000  3.9500000e+03  5.7618376e+00 -1.7726412e+00  3.9891964e+00  1.9535274e+03  7.5677256e+00  2.1026785e+00  4.6881407e+02
   79100  3.9550000e+03  5.8733201e+00 -1.8756585e+00  3.9976616e+00  1.9913251e+03  6.4164355e+00  9.1627119e-01  4.7483371e+02
   79200  3.9600000e+03  5.7866300e+00 -1.7860925e+00  4.0005375e+00  1.9619332e+03  7.1821868e+00  1.7679815e+00  4.7525263e+02
   79300  3.9650000e+03  5.6873193e+00 -1.6690652e+00  4.0182541e+00  1.9282623e+03  7.5500154e+00  2.2333894e+00  4.7566921e+02
   79400  3.9700000e+03  5.8728394e+00 -1.8427927e+00  4.0300468e+00  1.9911621e+03  7.0978447e+00  1.6237258e+00  4.7705388e+02
   79500  3.9750000e+03  5.9309664e+00 -1.9033185e+00  4.0276479e+00  2.0108698e+03  6.8191574e+00  1.3392240e+00  4.8126437e+02
   79600  3.9800000e+03  5.7269623e+00 -1.7044523e+00  4.0225100e+00  1.9417031e+03  7.7048810e+00  2.4907154e+00  4.8839706e+02
   79700  3.9850000e+03  5.8429315e+00 -1.8051290e+00  4.0378025e+00  1.9810220e+03  6.7023876e+00  1.3795569e+00  4.8811446e+02
   79800  3.9900000e+03  5.6914206e+00 -1.6415133e+00  4.0499073e+00  1.9296528e+03  7.7203894e+00  2.5347638e+00  4.8803734e+02
   79900  3.9950000e+03  6.0537312e+00 -2.0042282e+00  4.0495030e+00  2.0524928e+03  5.3970433e+00 -1.3985767e-01  4.8617197e+02
   80000  4.0000000e+03  5.7849284e+00 -1.7500338e+00  4.0348947e+00  1.9613563e+03  7.7132461e+00  2.3815036e+00  4.8246115e+02
   80100  4.0050000e+03  6.0373125e+00 -2.0122623e+00  4.0250502e+00  2.0469261e+03  6.6366030e+00  1.0530833e+00  4.8080518e+02
   80200  4.0100000e+03  6.0255616e+00 -2.0177460e+00  4.0078156e+00  2.0429420e+03  6.3268256e+00  8.0233468e-01  4.8499671e+02
   80300  4.0150000e+03  5.9128105e+00 -1.9026769e+00  4.0101336e+00  2.0047142e+03  6.7151943e+00  1.2740270e+00  4.8320945e+02
   80400  4.0200000e+03  5.7558640e+00 -1.7670184e+00  3.9888456e+00  1.9515021e+03  7.4425825e+00  2.2550389e+00  4.9338085e+02
   80500  4.0250000e+03  5.8427850e+00 -1.8443020e+00  3.9984830e+00  1.9809723e+03  6.9801404e+00  1.7217508e+00  4.9408387e+02
   80600  4.0300000e+03  5.8197239e+00 -1.8041211e+00  4.0156028e+00  1.9731535e+03  6.8105307e+00  1.5752196e+00  4.9430320e+02
