  # Step           Time         Ktot/N         Vtot/N         Etot/N              T              P         P_conf         Volume
      #            (fs)     (kcal/mol)     (kcal/mol)     (kcal/mol)            (K)          (GPa)          (GPa)       (Ang.^3)
   56100  2.8050000e+03  6.0031375e+00 -1.9722168e+00  4.0309208e+00  2.0351275e+03  6.9213286e+00  1.1701794e+00  4.6413509e+02 
   56200  2.8100000e+03  6.0855938e+00 -2.0758494e+00  4.0097443e+00  2.0630810e+03  6.3649047e+00  4.8490634e-01  4.6019988e+02 
   56300  2.8150000e+03  5.9229269e+00 -1.9375590e+00  3.9853679e+00  2.0079352e+03  7.0723003e+00  1.4290172e+00  4.6668655e+02 
   56400  2.8200000e+03  5.8407090e+00 -1.8709655e+00  3.9697435e+00  1.9800625e+03  7.7222320e+00  2.2219059e+00  4.7216945e+02 
   56500  2.8250000e+03  5.8845933e+00 -1.9244047e+00  3.9601886e+00  1.9949397e+03  6.7957632e+00  1.3474438e+00  4.8025805e+02 
   56600  2.8300000e+03  5.9117070e+00 -1.9588565e+00  3.9528505e+00  2.0041316e+03  6.5189236e+00  9.0577242e-01  4.6830297e+02 
   56700  2.8350000e+03  5.8050896e+00 -1.8398840e+00  3.9652055e+00  1.9679871e+03  7.1447186e+00  1.6398434e+00  4.6890213e+02 
   56800  2.8400000e+03  5.9313459e+00 -1.9533231e+00  3.9780228e+00  2.0107893e+03  6.2986649e+00  6.6609252e-01  4.6823860e+02 
   56900  2.8450000e+03  5.8083457e+00 -1.8285843e+00  3.9797613e+00  1.9690910e+03  7.2618413e+00  1.6955808e+00  4.6399113e+02 
   57000  2.8500000e+03  5.6747721e+00 -1.6993996e+00  3.9753724e+00  1.9238081e+03  8.2486641e+00  2.8057591e+00  4.6359466e+02 
   57100  2.8550000e+03  5.8089132e+00 -1.8363834e+00  3.9725298e+00  1.9692834e+03  7.6569658e+00  2.1550819e+00  4.6946608e+02 
   57200  2.8600000e+03  5.6353437e+00 -1.6855907e+00  3.9497531e+00  1.9104415e+03  8.3841190e+00  3.1694868e+00  4.8052665e+02 
   57300  2.8650000e+03  5.8959380e+00 -1.9523023e+00  3.9436357e+00  1.9987857e+03  7.0100650e+00  1.5297436e+00  4.7837406e+02 
   57400  2.8700000e+03  5.8911296e+00 -1.9440580e+00  3.9470715e+00  1.9971556e+03  6.9166683e+00  1.4162464e+00  4.7623721e+02 
   57500  2.8750000e+03  5.7751371e+00 -1.8361339e+00  3.9390033e+00  1.9578329e+03  7.3715877e+00  2.0598111e+00  4.8344074e+02 
   57600  2.8800000e+03  5.8457454e+00 -1.8922765e+00  3.9534689e+00  1.9817699e+03  6.7621930e+00  1.4030718e+00  4.8502829e+02 
   57700  2.8850000e+03  5.8054993e+00 -1.8318464e+00  3.9736529e+00  1.9681260e+03  6.8181078e+00  1.4953178e+00  4.8497684e+02 
   57800  2.8900000e+03  5.9091146e+00 -1.9321445e+00  3.9769701e+00  2.0032527e+03  7.0080256e+00  1.4967276e+00  4.7674843e+02 
   57900  2.8950000e+03  5.8468390e+00 -1.8840166e+00  3.9628224e+00  1.9821406e+03  7.8130344e+00  2.3310479e+00  4.7424628e+02 
   58000  2.9000000e+03  5.3394701e+00 -1.4525231e+00  3.8869470e+00  1.8101372e+03  9.5472517e+00  4.7613558e+00  4.9608450e+02 
   58100  2.9050000e+03  5.7187596e+00 -1.8106015e+00  3.9081582e+00  1.9387203e+03  6.2999681e+00  1.2520153e+00  5.0374100e+02 
   58200  2.9100000e+03  5.9415022e+00 -1.9969232e+00  3.9445789e+00  2.0142324e+03  5.6956594e+00  3.1609613e-01  4.9110006e+02 
   58300  2.9150000e+03  5.7621768e+00 -1.7951995e+00  3.9669772e+00  1.9534392e+03  7.1143362e+00  1.8535289e+00  4.8702913e+02 
   58400  2.9200000e+03  5.5357195e+00 -1.5517820e+00  3.9839376e+00  1.8766678e+03  7.8010519e+00  2.8268363e+00  4.9484618e+02 
   58500  2.9250000e+03  5.6836549e+00 -1.6528850e+00  4.0307699e+00  1.9268195e+03  6.8571593e+00  1.7145742e+00  4.9143599e+02 
   58600  2.9300000e+03  5.7732477e+00 -1.7123125e+00  4.0609352e+00  1.9571924e+03  7.2006246e+00  1.9880143e+00  4.9247670e+02 
   58700  2.9350000e+03  5.9454015e+00 -1.8777396e+00  4.0676619e+00  2.0155543e+03  6.3842748e+00  9.4804737e-01  4.8630006e+02 
   58800  2.9400000e+03  6.0138044e+00 -1.9484604e+00  4.0653439e+00  2.0387437e+03  6.2839081e+00  7.4817755e-01  4.8305335e+02 
   58900  2.9450000e+03  5.8669616e+00 -1.8115381e+00  4.0554235e+00  1.9889624e+03  7.3922590e+00  1.9398933e+00  4.7846373e+02 
   59000  2.9500000e+03  6.0741337e+00 -2.0301209e+00  4.0440128e+00  2.0591959e+03  6.2562278e+00  5.9182162e-01  4.7681587e+02 
   59100  2.9550000e+03  6.0477915e+00 -2.0376076e+00  4.0101839e+00  2.0502657e+03  6.9021520e+00  1.1517688e+00  4.6764983e+02 
   59200  2.9600000e+03  5.6825671e+00 -1.7260953e+00  3.9564718e+00  1.9264507e+03  8.1028424e+00  2.8481812e+00  4.8086215e+02 
   59300  2.9650000e+03  5.8662278e+00 -1.9151587e+00  3.9510691e+00  1.9887136e+03  6.7283771e+00  1.2104810e+00  4.7272237e+02 
   59400  2.9700000e+03  5.8002027e+00 -1.8346294e+00  3.9655733e+00  1.9663304e+03  7.0242509e+00  1.5646304e+00  4.7239084e+02 
   59500  2.9750000e+03  5.8444620e+00 -1.8749728e+00  3.9694891e+00  1.9813348e+03  7.1258070e+00  1.5361559e+00  4.6492252e+02 
   59600  2.9800000e+03  5.6312526e+00 -1.6647629e+00  3.9664897e+00  1.9090545e+03  8.0985877e+00  2.8185319e+00  4.7422806e+02 
   59700  2.9850000e+03  5.8221200e+00 -1.8566105e+00  3.9655095e+00  1.9737606e+03  7.3700724e+00  1.8532323e+00  4.6925781e+02 
   59800  2.9900000e+03  5.7963434e+00 -1.8307013e+00  3.9656421e+00  1.9650221e+03  7.1315007e+00  1.7397566e+00  4.7801947e+02 
   59900  2.9950000e+03  5.6267005e+00 -1.6473639e+00  3.9793366e+00  1.9075113e+03  7.4831901e+00  2.3554929e+00  4.8792400e+02 
   60000  3.0000000e+03  5.9689591e+00 -1.9650367e+00  4.0039224e+00  2.0235406e+03  5.7513643e+00  2.3803106e-01  4.8139892e+02 
   60100  3.0050000e+03  5.9190971e+00 -1.9248831e+00  3.9942140e+00  2.0066369e+03  6.6187610e+00  9.8039221e-01  4.6679128e+02 
   60200  3.0100000e+03  5.8923684e+00 -1.8957169e+00  3.9966516e+00  1.9975756e+03  6.7396180e+00  1.2119690e+00  4.7399110e+02 
   60300  3.0150000e+03  5.7020346e+00 -1.7130242e+00  3.9890103e+00  1.9330504e+03  7.2680356e+00  2.0332874e+00  4.8434498e+02 
   60400  3.0200000e+03  5.9054341e+00 -1.8949884e+00  4.0104457e+00  2.0020050e+03  6.4948479e+00  1.0500909e+00  4.8227425e+02 
   60500  3.0250000e+03  5.3232980e+00 -1.3358186e+00  3.9874794e+00  1.8046547e+03  9.2395085e+00  4.4705703e+00  4.9634064e+02 
   60600  3.0300000e+03  5.8642567e+00 -1.8598550e+00  4.0044017e+00  1.9880454e+03  5.7240359e+00  5.0027269e-01  4.9917202e+02 
   60700  3.0350000e+03  5.8481571e+00 -1.8062308e+00  4.0419263e+00  1.9825875e+03  6.0419580e+00  8.1456916e-01  4.9745634e+02 
   60800  3.0400000e+03  5.7451680e+00 -1.6911054e+00  4.0540626e+00  1.9476731e+03  7.2185499e+00  1.9961373e+00  4.8916154e+02 
   60900  3.0450000e+03  5.8728264e+00 -1.8039885e+00  4.0688379e+00  1.9909506e+03  6.6045367e+00  1.2287418e+00  4.8576388e+02 
   61000  3.0500000e+03  5.8883968e+00 -1.8025192e+00  4.0858776e+00  1.9962292e+03  6.4165020e+00  9.8769153e-01  4.8229543e+02 
   61100  3.0550000e+03  6.0019550e+00 -1.9230041e+00  4.0789509e+00  2.0347266e+03  6.4628198e+00  8.0521965e-01  4.7171668e+02 
   61200  3.0600000e+03  6.0081030e+00 -1.9368213e+00  4.0712817e+00  2.0368108e+03  6.5530257e+00  9.3723394e-01  4.7571531e+02 
   61300  3.0650000e+03  5.8537760e+00 -1.8030650e+00  4.0507110e+00  1.9844923e+03  7.2211604e+00  1.8448854e+00  4.8414491e+02 
   61400  3.0700000e+03  5.9452894e+00 -1.9117591e+00  4.0335304e+00  2.0155164e+03  6.7645134e+00  1.1892852e+00  4.7416676e+02 
   61500  3.0750000e+03  5.6967459e+00 -1.6795242e+00  4.0172217e+00  1.9312575e+03  8.2507694e+00  2.9541387e+00  4.7824221e+02 
   61600  3.0800000e+03  5.7987605e+00 -1.7885600e+00  4.0102005e+00  1.9658415e+03  7.0474015e+00  1.7705682e+00  4.8863271e+02 
   61700  3.0850000e+03  5.7817531e+00 -1.7617281e+00  4.0200249e+00  1.9600758e+03  7.0217308e+00  1.6767816e+00  4.8099074e+02 
   61800  3.0900000e+03  5.8499673e+00 -1.8193825e+00  4.0305848e+00  1.9832012e+03  7.0442368e+00  1.5737976e+00  4.7550162e+02 
   61900  3.0950000e+03  6.0375937e+00 -2.0133764e+00  4.0242173e+00  2.0468085e+03  6.0005317e+00  4.1454234e-01  4.8060084e+02 
   62000  3.1000000e+03  5.9279320e+00 -1.9127240e+00  4.0152080e+00  2.0096320e+03  7.0325607e+00  1.5286080e+00  4.7890489e+02 
   62100  3.1050000e+03  5.9258424e+00 -1.9270344e+00  3.9988080e+00  2.0089236e+03  6.7082304e+00  1.2917218e+00  4.8646478e+02 
   62200  3.1100000e+03  5.7009436e+00 -1.7114951e+00  3.9894486e+00  1.9326805e+03  8.0355924e+00  2.8532810e+00  4.8915218e+02 
   62300  3.1150000e+03  5.5578633e+00 -1.6143652e+00  3.9434981e+00  1.8841748e+03  8.0872268e+00  3.2294232e+00  5.0873152e+02 
   62400  3.1200000e+03  5.4964418e+00 -1.5381736e+00  3.9582682e+00  1.8633522e+03  8.0131628e+00  3.2858198e+00  5.1699371e+02 
   62500  3.1250000e+03  5.7448034e+00 -1.7532312e+00  3.9915723e+00  1.9475495e+03  6.8341376e+00  1.8246206e+00  5.0991767e+02 
   62600  3.1300000e+03  6.0109143e+00 -2.0065763e+00  4.0043379e+00  2.0377639e+03  5.9389130e+00  5.7774250e-01  4.9854190e+02 
   62700  3.1350000e+03  5.8392230e+00 -1.8385707e+00  4.0006523e+00  1.9795587e+03  7.2668346e+00  2.0300713e+00  4.9580724e+02 
   62800  3.1400000e+03  5.7126004e+00 -1.7168373e+00  3.9957631e+00  1.9366323e+03  7.5701462e+00  2.5127284e+00  5.0225673e+02 
   62900  3.1450000e+03  5.6514400e+00 -1.6547729e+00  3.9966671e+00  1.9158983e+03  7.7421815e+00  2.6462653e+00  4.9312565e+02 
   63000  3.1500000e+03  5.6951805e+00 -1.6731221e+00  4.0220584e+00  1.9307268e+03  7.2499424e+00  2.1473086e+00  4.9628808e+02 
   63100  3.1550000e+03  5.8925719e+00 -1.8423200e+00  4.0502519e+00  1.9976446e+03  6.2863259e+00  1.0053705e+00  4.9615017e+02 
   63200  3.1600000e+03  5.6590542e+00 -1.6139602e+00  4.0450940e+00  1.9184796e+03  8.0642016e+00  3.0208890e+00  4.9894046e+02 
   63300  3.1650000e+03  6.0095493e+00 -1.9616929e+00  4.0478564e+00  2.0373012e+03  5.4658676e+00  7.7740000e-02  4.9593502e+02 
   63400  3.1700000e+03  5.4337454e+00 -1.3860234e+00  4.0477220e+00  1.8420975e+03  8.7931718e+00  3.9162516e+00  4.9542097e+02 
   63500  3.1750000e+03  5.8987653e+00 -1.8373809e+00  4.0613844e+00  1.9997442e+03  6.3846374e+00  1.0889564e+00  4.9529056e+02 
   63600  3.1800000e+03  5.7348148e+00 -1.6872009e+00  4.0476139e+00  1.9441632e+03  7.8191515e+00  2.6702722e+00  4.9525336e+02 
   63700  3.1850000e+03  5.8750299e+00 -1.8199825e+00  4.0550475e+00  1.9916976e+03  6.6996826e+00  1.4477913e+00  4.9741068e+02 
   63800  3.1900000e+03  5.7991438e+00 -1.7274800e+00  4.0716637e+00  1.9659714e+03  6.9965798e+00  1.7781139e+00  4.9413063e+02 
   63900  3.1950000e+03  5.8310267e+00 -1.7479484e+00  4.0830782e+00  1.9767801e+03  7.1138679e+00  1.8335264e+00  4.9102518e+02 
   64000  3.2000000e+03  5.9417966e+00 -1.8630008e+00  4.0787958e+00  2.0143322e+03  6.5157951e+00  1.1973808e+00  4.9677114e+02 
   64100  3.2050000e+03  5.6903190e+00 -1.6123971e+00  4.0779219e+00  1.9290787e+03  8.0465001e+00  2.9765436e+00  4.9906042e+02 
   64200  3.2100000e+03  5.8470782e+00 -1.7729864e+00  4.0740918e+00  1.9822217e+03  6.7276593e+00  1.5852527e+00  5.0558390e+02 
   64300  3.2150000e+03  5.9755983e+00 -1.8835772e+00  4.0920211e+00  2.0257914e+03  5.4511577e+00  2.0072236e-01  5.0606561e+02 
   64400  3.2200000e+03  5.9505328e+00 -1.8800568e+00  4.0704759e+00  2.0172939e+03  6.3053743e+00  8.5185070e-01  4.8517610e+02 
   64500  3.2250000e+03  5.8566055e+00 -1.7882455e+00  4.0683600e+00  1.9854516e+03  7.6048358e+00  2.2249171e+00  4.8405087e+02 
   64600  3.2300000e+03  5.5643459e+00 -1.5582059e+00  4.0061400e+00  1.8863725e+03  8.3930344e+00  3.4875830e+00  5.0437772e+02 
   64700  3.2350000e+03  5.9998251e+00 -1.9843366e+00  4.0154885e+00  2.0340045e+03  5.4485053e+00  1.5064156e-01  5.0356850e+02 
   64800  3.2400000e+03  5.6640861e+00 -1.6390224e+00  4.0250637e+00  1.9201854e+03  7.4578804e+00  2.4135642e+00  4.9928474e+02 
   64900  3.2450000e+03  6.0349535e+00 -2.0182585e+00  4.0166950e+00  2.0459134e+03  5.6355605e+00  8.1799888e-02  4.8317842e+02 
   65000  3.2500000e+03  5.8665847e+00 -1.8662060e+00  4.0003788e+00  1.9888346e+03  7.4052350e+00  1.8869549e+00  4.7271823e+02 
   65100  3.2550000e+03  5.8662667e+00 -1.8728848e+00  3.9933820e+00  1.9887268e+03  7.0776994e+00  1.6233994e+00  4.7823739e+02 
   65200  3.2600000e+03  5.9069988e+00 -1.9040922e+00  4.0029066e+00  2.0025354e+03  6.3481231e+00  8.5328507e-01  4.7800533e+02 
   65300  3.2650000e+03  6.0336098e+00 -2.0254257e+00  4.0081840e+00  2.0454579e+03  6.0007199e+00  2.9154798e-01  4.6992100e+02 
   65400  3.2700000e+03  5.8218128e+00 -1.8246194e+00  3.9971934e+00  1.9736565e+03  7.3894934e+00  1.9059921e+00  4.7208590e+02 
   65500  3.2750000e+03  5.9614465e+00 -1.9622576e+00  3.9991889e+00  2.0209938e+03  6.5950953e+00  9.8794670e-01  4.7274870e+02 
   65600  3.2800000e+03  5.7418071e+00 -1.7495386e+00  3.9922685e+00  1.9465337e+03  7.6272068e+00  2.3194990e+00  4.8101912e+02 
   65700  3.2850000e+03  6.0753913e+00 -2.0787888e+00  3.9966024e+00  2.0596223e+03  5.2965213e+00 -3.4700190e-01  4.7867935e+02 
   65800  3.2900000e+03  6.0553793e+00 -2.0718289e+00  3.9835504e+00  2.0528380e+03  5.7231976e+00 -4.9209045e-02  4.6645010e+02 
   65900  3.2950000e+03  6.0540584e+00 -2.1127331e+00  3.9413253e+00  2.0523902e+03  6.7062391e+00  7.3760259e-01  4.5101629e+02 
   66000  3.3000000e+03  5.6342452e+00 -1.7572390e+00  3.8770061e+00  1.9100690e+03  8.2028159e+00  2.8875322e+00  4.7133539e+02 
   66100  3.3050000e+03  5.9775216e+00 -2.1016424e+00  3.8758792e+00  2.0264434e+03  5.5369839e+00 -9.5144533e-02  4.7192106e+02 
   66200  3.3100000e+03  5.9617601e+00 -2.0916893e+00  3.8700708e+00  2.0211001e+03  6.2708094e+00  4.9730956e-01  4.5915159e+02 
   66300  3.3150000e+03  5.7564628e+00 -1.8738207e+00  3.8826421e+00  1.9515021e+03  6.9472813e+00  1.3971965e+00  4.6118676e+02 
   66400  3.3200000e+03  5.8404646e+00 -1.9461566e+00  3.8943080e+00  1.9799796e+03  6.6751880e+00  9.3282701e-01  4.5224904e+02 
   66500  3.3250000e+03  5.8651704e+00 -1.9581827e+00  3.9069877e+00  1.9883551e+03  6.8835816e+00  1.0803194e+00  4.4939599e+02 
   66600  3.3300000e+03  5.6254717e+00 -1.7271971e+00  3.8982746e+00  1.9070947e+03  8.8905097e+00  3.3794934e+00  4.5388726e+02 
   66700  3.3350000e+03  5.7158275e+00 -1.8313558e+00  3.8844717e+00  1.9377263e+03  7.7526635e+00  2.2984325e+00  4.6597899e+02 
   66800  3.3400000e+03  5.7136561e+00 -1.8221032e+00  3.8915529e+00  1.9369902e+03  6.9931196e+00  1.6560366e+00  4.7602624e+02 
   66900  3.3450000e+03  5.7551108e+00 -1.8438878e+00  3.9112230e+00  1.9510438e+03  6.9148194e+00  1.4374938e+00  4.6720327e+02 
   67000  3.3500000e+03  5.7425152e+00 -1.8023372e+00  3.9401780e+00  1.9467737e+03  7.0371642e+00  1.6028967e+00  4.6987450e+02 
   67100  3.3550000e+03  5.6304490e+00 -1.6705058e+00  3.9599432e+00  1.9087821e+03  7.9754469e+00  2.6513453e+00  4.7023769e+02 
   67200  3.3600000e+03  5.9296583e+00 -1.9515736e+00  3.9780847e+00  2.0102172e+03  6.1807144e+00  5.7125348e-01  4.7003402e+02 
   67300  3.3650000e+03  6.0538438e+00 -2.0691657e+00  3.9846781e+00  2.0523175e+03  5.8194178e+00  2.3990239e-02  4.6447943e+02 
   67400  3.3700000e+03  5.9867915e+00 -2.0093388e+00  3.9774528e+00  2.0295860e+03  6.3994155e+00  6.0441127e-01  4.5936841e+02 
   67500  3.3750000e+03  5.7611704e+00 -1.8021382e+00  3.9590322e+00  1.9530981e+03  7.8623029e+00  2.2445491e+00  4.5600412e+02 
   67600  3.3800000e+03  5.7001925e+00 -1.7497768e+00  3.9504157e+00  1.9324259e+03  7.6364116e+00  2.2393732e+00  4.6962885e+02 
   67700  3.3850000e+03  5.4628339e+00 -1.5328215e+00  3.9300124e+00  1.8519588e+03  8.5480185e+00  3.5529817e+00  4.8629528e+02 
   67800  3.3900000e+03  5.4740895e+00 -1.5205866e+00  3.9535029e+00  1.8557746e+03  7.9201968e+00  3.0267564e+00  4.9741439e+02 
   67900  3.3950000e+03  5.7553837e+00 -1.7519523e+00  4.0034314e+00  1.9511363e+03  6.0690470e+00  9.6516385e-01  5.0141152e+02 
   68000  3.4000000e+03  5.7842113e+00 -1.7445086e+00  4.0397027e+00  1.9609092e+03  6.5811521e+00  1.3714759e+00  4.9368981e+02 
   68100  3.4050000e+03  5.9277554e+00 -1.8583507e+00  4.0694047e+00  2.0095721e+03  5.8390205e+00  4.2962268e-01  4.8726151e+02 
   68200  3.4100000e+03  5.6376151e+00 -1.5582716e+00  4.0793435e+00  1.9112115e+03  8.1670991e+00  2.9786781e+00  4.8314887e+02 
   68300  3.4150000e+03  5.5376090e+00 -1.4606972e+00  4.0769118e+00  1.8773084e+03  8.3168467e+00  3.3224735e+00  4.9301717e+02 
   68400  3.4200000e+03  5.7533068e+00 -1.6541271e+00  4.0991797e+00  1.9504322e+03  7.0292671e+00  1.8642156e+00  4.9529463e+02 
   68500  3.4250000e+03  5.8072161e+00 -1.6946367e+00  4.1125795e+00  1.9687080e+03  7.5329001e+00  2.3302644e+00  4.9632405e+02 
   68600  3.4300000e+03  5.5705689e+00 -1.4714960e+00  4.0990728e+00  1.8884821e+03  8.2187409e+00  3.3463122e+00  5.0836402e+02 
   68700  3.4350000e+03  5.9044879e+00 -1.8017830e+00  4.1027049e+00  2.0016842e+03  6.7383161e+00  1.5391040e+00  5.0496985e+02 
   68800  3.4400000e+03  5.5449918e+00 -1.4654626e+00  4.0795292e+00  1.8798112e+03  8.3224605e+00  3.5712503e+00  5.1894032e+02 
   68900  3.4450000e+03  5.8980660e+00 -1.7971084e+00  4.1009576e+00  1.9995071e+03  5.9992784e+00  9.1471161e-01  5.1579416e+02 
   69000  3.4500000e+03  6.0724058e+00 -1.9481135e+00  4.1242923e+00  2.0586102e+03  5.2444746e+00 -9.1085914e-02  5.0605939e+02 
   69100  3.4550000e+03  5.9696413e+00 -1.8807911e+00  4.0888503e+00  2.0237719e+03  6.5174019e+00  1.0806382e+00  4.8823458e+02 
   69200  3.4600000e+03  5.8793504e+00 -1.8202676e+00  4.0590828e+00  1.9931623e+03  7.3401949e+00  1.8560116e+00  4.7669230e+02 
   69300  3.4650000e+03  5.7767768e+00 -1.7276071e+00  4.0491697e+00  1.9583888e+03  7.4859589e+00  2.1968399e+00  4.8564955e+02 
   69400  3.4700000e+03  5.7882943e+00 -1.7239134e+00  4.0643809e+00  1.9622933e+03  6.6542152e+00  1.4145972e+00  4.9121512e+02 
   69500  3.4750000e+03  5.8742355e+00 -1.8030601e+00  4.0711754e+00  1.9914283e+03  6.9192215e+00  1.4735349e+00  4.7964448e+02 
   69600  3.4800000e+03  5.8845902e+00 -1.8150072e+00  4.0695830e+00  1.9949387e+03  7.1801370e+00  1.7171411e+00  4.7896757e+02 
   69700  3.4850000e+03  6.0001103e+00 -1.9482771e+00  4.0518331e+00  2.0341012e+03  6.2638524e+00  6.3670488e-01  4.7412371e+02 
   69800  3.4900000e+03  6.1937735e+00 -2.1564500e+00  4.0373236e+00  2.0997551e+03  5.4213875e+00 -4.4307485e-01  4.6962139e+02 
   69900  3.4950000e+03  6.0916014e+00 -2.0830004e+00  4.0086010e+00  2.0651177e+03  6.1271317e+00  3.1390653e-01  4.6594546e+02 
   70000  3.5000000e+03  6.0741724e+00 -2.1105070e+00  3.9636654e+00  2.0592090e+03  6.8799913e+00  9.2758718e-01  4.5374877e+02 
   70100  3.5050000e+03  5.6090167e+00 -1.6947435e+00  3.9142731e+00  1.9015163e+03  8.6691963e+00  3.3618254e+00  4.6992445e+02 
   70200  3.5100000e+03  5.6584702e+00 -1.7342531e+00  3.9242171e+00  1.9182816e+03  7.5235403e+00  2.2585747e+00  4.7788593e+02 
   70300  3.5150000e+03  5.6217905e+00 -1.6778869e+00  3.9439036e+00  1.9058468e+03  7.5530909e+00  2.4285957e+00  4.8780283e+02 
   70400  3.5200000e+03  5.6473370e+00 -1.6672123e+00  3.9801247e+00  1.9145073e+03  7.2161770e+00  2.0938344e+00  4.9022543e+02 
   70500  3.5250000e+03  5.8437231e+00 -1.8297351e+00  4.0139880e+00  1.9810843e+03  6.4639118e+00  1.1044976e+00  4.8483398e+02 
   70600  3.5300000e+03  5.8051292e+00 -1.7837846e+00  4.0213446e+00  1.9680005e+03  7.6349914e+00  2.2859391e+00  4.8256498e+02 
   70700  3.5350000e+03  5.6319278e+00 -1.6334094e+00  3.9985184e+00  1.9092834e+03  8.6999233e+00  3.5718637e+00  4.8834278e+02 
   70800  3.5400000e+03  5.7346066e+00 -1.7409039e+00  3.9937026e+00  1.9440926e+03  7.2973614e+00  2.1477954e+00  4.9516934e+02 
   70900  3.5450000e+03  5.9085908e+00 -1.9090319e+00  3.9995589e+00  2.0030751e+03  6.4948443e+00  1.1040557e+00  4.8736279e+02 
   71000  3.5500000e+03  5.9544839e+00 -1.9534045e+00  4.0010794e+00  2.0186334e+03  6.7493706e+00  1.2582320e+00  4.8217253e+02 
   71100  3.5550000e+03  5.9064519e+00 -1.9120391e+00  3.9944128e+00  2.0023500e+03  7.0685938e+00  1.6390400e+00  4.8370801e+02 
   71200  3.5600000e+03  6.0700949e+00 -2.0935329e+00  3.9765620e+00  2.0578267e+03  6.3113054e+00  6.4523127e-01  4.7635857e+02 
   71300  3.5650000e+03  5.9714016e+00 -2.0087265e+00  3.9626751e+00  2.0243687e+03  6.8964097e+00  1.3285290e+00  4.7687781e+02 
   71400  3.5700000e+03  5.5815806e+00 -1.6508034e+00  3.9307771e+00  1.8922152e+03  7.9081395e+00  2.8552692e+00  4.9117901e+02 
   71500  3.5750000e+03  5.7447496e+00 -1.7820107e+00  3.9627389e+00  1.9475312e+03  6.9991796e+00  1.8214533e+00  4.9334731e+02 
   71600  3.5800000e+03  5.7194516e+00 -1.7526049e+00  3.9668466e+00  1.9389549e+03  7.7441229e+00  2.6046428e+00  4.9482992e+02 
   71700  3.5850000e+03  5.9785438e+00 -2.0020985e+00  3.9764453e+00  2.0267899e+03  5.9085060e+00  5.3432513e-01  4.9465668e+02 
   71800  3.5900000e+03  5.7595342e+00 -1.7849603e+00  3.9745739e+00  1.9525434e+03  7.5830934e+00  2.3319421e+00  4.8770093e+02 
   71900  3.5950000e+03  6.0483271e+00 -2.0844611e+00  3.9638660e+00  2.0504472e+03  6.1920680e+00  5.7838906e-01  4.7908045e+02 
   72000  3.6000000e+03  5.8178141e+00 -1.8708100e+00  3.9470041e+00  1.9723009e+03  7.6020621e+00  2.1940335e+00  4.7834542e+02 
   72100  3.6050000e+03  5.7577210e+00 -1.8119896e+00  3.9457313e+00  1.9519287e+03  7.5061303e+00  2.1702927e+00  4.7980941e+02 
   72200  3.6100000e+03  5.8505504e+00 -1.9033906e+00  3.9471598e+00  1.9833988e+03  7.0125530e+00  1.5050885e+00  4.7235201e+02 
   72300  3.6150000e+03  5.9874646e+00 -2.0406621e+00  3.9468026e+00  2.0298142e+03  6.2628795e+00  5.6130646e-01  4.6694854e+02 
   72400  3.6200000e+03  6.0162321e+00 -2.0790683e+00  3.9371638e+00  2.0395667e+03  6.3321156e+00  5.2665999e-01  4.6079634e+02 
   72500  3.6250000e+03  5.6139384e+00 -1.6979373e+00  3.9160011e+00  1.9031848e+03  8.9000623e+00  3.5502202e+00  4.6660289e+02 
   72600  3.6300000e+03  5.5327552e+00 -1.6849707e+00  3.8477846e+00  1.8756629e+03  7.7878612e+00  2.7937523e+00  4.9261110e+02 
   72700  3.6350000e+03  5.5166222e+00 -1.6446352e+00  3.8719870e+00  1.8701936e+03  7.4949685e+00  2.6382662e+00  5.0507109e+02 
   72800  3.6400000e+03  5.5329579e+00 -1.6092318e+00  3.9237261e+00  1.8757316e+03  7.4549786e+00  2.6101304e+00  5.0780614e+02 
   72900  3.6450000e+03  5.5510999e+00 -1.5957845e+00  3.9553153e+00  1.8818819e+03  7.9188159e+00  2.9991181e+00  5.0171994e+02 
